ID,Name,Parent,URL,Summary
REV-DAT-4,"<span class=""hs-search-highlight hs-highlight-title"">HubSpot's</span> survey response <span class=""hs-search-highlight hs-highlight-title"">properties</span>",Data Governance,https://knowledge.hubspot.com/customer-feedback/survey-response-properties,"Learn how to use survey response <span class='hs-search-highlight hs-highlight-html'>properties</span> to segment contacts, trigger workflow actions, and report on customer feedback.… When contacts respond to your feedback surveys, you can use survey response data in <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> tools to help understand how customers feel about your business. You can use survey response <span class='hs-search-highlight hs-highlight-html'>properties</span> in segments, workflow enrollment triggers, and custom single-object or cross-object reports. Please… <span class='hs-search-highlight hs-highlight-html'>properties</span> are created automatically by <span class='hs-search-highlight hs-highlight-html'>HubSpot</span>. You can also create your own survey response <span class='hs-search-highlight hs-highlight-html'>properties</span> in your property…..."
REV-DAT-5,"<span class=""hs-search-highlight hs-highlight-title"">HubSpot's</span> payments and subscriptions <span class=""hs-search-highlight hs-highlight-title"">properties</span>",Data Governance,https://knowledge.hubspot.com/payments/hubspots-payments-and-subscriptions-properties,"Learn how <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> stores and manages payment and subscription details, and the <span class='hs-search-highlight hs-highlight-html'>properties</span> available for effective segmentation and reporting.… When a buyer makes a payment, <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> stores details about the payment in specific <span class='hs-search-highlight hs-highlight-html'>properties</span> in the payment record. If a subscription record is created, <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> will also store details about it in a subscription record.. Subscription required A paid <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> subscription is required to use <span class='hs-search-highlight hs-highlight-html'>HubSpot</span>… payments. This article lists the payment and…..."
REV-DAT-6,"<span class=""hs-search-highlight hs-highlight-title"">HubSpot's</span> default lead <span class=""hs-search-highlight hs-highlight-title"">properties</span>",Data Governance,https://knowledge.hubspot.com/properties/hubspots-default-lead-properties,Learn more about the definitions of <span class='hs-search-highlight hs-highlight-html'>HubSpot's</span> default lead <span class='hs-search-highlight hs-highlight-html'>properties</span>.
REV-DAT-1,"Use the <span class=""hs-search-highlight hs-highlight-title"">data</span> model builder",Data Governance,https://knowledge.hubspot.com/data-management/use-the-data-model-builder,"Understand the structure of your CRM <span class='hs-search-highlight hs-highlight-html'>data</span> with the <span class='hs-search-highlight hs-highlight-html'>data</span> model builder.… no <span class='hs-search-highlight hs-highlight-html'>data</span>, are unused, or are potential duplicates, and the last import completed for that object. If your account has an <span class='hs-search-highlight hs-highlight-html'>Data</span> Hub Professional or Enterprise subscription, learn how to view property insights in the <span class='hs-search-highlight hs-highlight-html'>data</span> <span class='hs-search-highlight hs-highlight-html'>quality</span> <span class='hs-search-highlight hs-highlight-html'>command</span> <span class='hs-search-highlight hs-highlight-html'>center</span>. On the Properties tab, view all the properties for that object… or Enterprise subscription, you can also use the <…..."
REV-DAT-2,A guide to HubSpot's navigation,Data Governance,https://knowledge.hubspot.com/help-and-resources/a-guide-to-hubspots-navigation,"desk, customer success, customer agent, chatflows, knowledge base, customer portal, feedback surveys, and service analytics. <span class='hs-search-highlight hs-highlight-html'>Data</span> management: tools to manage the organization of <span class='hs-search-highlight hs-highlight-html'>data</span> in your account. Click this menu to navigate to <span class='hs-search-highlight hs-highlight-html'>data</span> integration, custom events, the <span class='hs-search-highlight hs-highlight-html'>data</span> <span class='hs-search-highlight hs-highlight-html'>quality</span> <span class='hs-search-highlight hs-highlight-html'>command</span> <span class='hs-search-highlight hs-highlight-html'>center</span>, datasets, the <span class='hs-search-highlight hs-highlight-html'>data</span>… to all settings in the upper left to see all settings. notification Notifications: a central place to view your…..."
REV-DAT-3,"Receive a weekly <span class=""hs-search-highlight hs-highlight-title"">data</span> <span class=""hs-search-highlight hs-highlight-title"">quality</span> digest",Data Governance,https://knowledge.hubspot.com/reports/receive-a-weekly-data-quality-digest,"Learn more about the weekly <span class='hs-search-highlight hs-highlight-html'>data</span> <span class='hs-search-highlight hs-highlight-html'>quality</span> digest.… When using the <span class='hs-search-highlight hs-highlight-html'>data</span> <span class='hs-search-highlight hs-highlight-html'>quality</span> <span class='hs-search-highlight hs-highlight-html'>command</span> <span class='hs-search-highlight hs-highlight-html'>center</span> to monitor the <span class='hs-search-highlight hs-highlight-html'>quality</span> of your <span class='hs-search-highlight hs-highlight-html'>data</span>, you can receive a weekly notification witha summary of your account's <span class='hs-search-highlight hs-highlight-html'>data</span> health. The digest highlights changes in issue volume, tracks ongoing maintenance needs, and empowers users to proactively identify and resolve..."
REV-DAT-4,Set up and use the HubSpot connector for ChatGPT,Data Governance,https://knowledge.hubspot.com/integrations/connect-your-hubspot-account-to-chatgpt,"Connect HubSpot to ChatGPT to analyze CRM <span class='hs-search-highlight hs-highlight-html'>data</span> effortlessly, unlocking strategic insights and accelerating your sales process.… and relevant responses. Clean <span class='hs-search-highlight hs-highlight-html'>data</span> yields better insights. Learn more about the HubSpot <span class='hs-search-highlight hs-highlight-html'>data</span> <span class='hs-search-highlight hs-highlight-html'>quality</span> <span class='hs-search-highlight hs-highlight-html'>command</span> <span class='hs-search-highlight hs-highlight-html'>center</span>. Add context based on how you use HubSpot (e.g., custom properties, or specific object types, etc.) to make responses more tailored and actionable. Start small by updating a single record..."
REV-DAT-5,"Use <span class=""hs-search-highlight hs-highlight-title"">data</span> <span class=""hs-search-highlight hs-highlight-title"">quality</span> tools",Data Governance,https://knowledge.hubspot.com/data-management/use-data-quality-tools,"Use HubSpot's <span class='hs-search-highlight hs-highlight-html'>data</span> <span class='hs-search-highlight hs-highlight-html'>quality</span> tool to view property insights, evaluate record issues, and use AI to manage issues automatically.… on the properties in the report including property issues, fill rates, and a direct link to the <span class='hs-search-highlight hs-highlight-html'>data</span> <span class='hs-search-highlight hs-highlight-html'>quality</span> <span class='hs-search-highlight hs-highlight-html'>command</span> <span class='hs-search-highlight hs-highlight-html'>center</span> for additional context. View <span class='hs-search-highlight hs-highlight-html'>data</span> anomalies in the report builder When using the report viewer, the single object report builder, or the custom report builder, you can view… automatically. Click Save. Manage issue types: toggle the…..."
REV-DAT-1,"Sync <span class=""hs-search-highlight hs-highlight-title"">custom</span> <span class=""hs-search-highlight hs-highlight-title"">objects</span> between HubSpot and Salesforce",Data Governance,https://knowledge.hubspot.com/salesforce/set-up-and-use-salesforce-custom-object-sync,"Learn more about syncing <span class='hs-search-highlight hs-highlight-html'>custom</span> <span class='hs-search-highlight hs-highlight-html'>objects</span> from Salesforce to HubSpot.… After connecting Salesforce to HubSpot, you can sync Salesforce <span class='hs-search-highlight hs-highlight-html'>custom</span> <span class='hs-search-highlight hs-highlight-html'>objects</span> with HubSpot. Syncing <span class='hs-search-highlight hs-highlight-html'>custom</span> <span class='hs-search-highlight hs-highlight-html'>objects</span> keeps object data consistent across both platforms. For example, if your Salesforce account uses a <span class='hs-search-highlight hs-highlight-html'>custom</span> object to track subscriptions, you can sync that object with HubSpot so your..."
REV-DAT-2,"Create and edit <span class=""hs-search-highlight hs-highlight-title"">custom</span> <span class=""hs-search-highlight hs-highlight-title"">objects</span>",Data Governance,https://knowledge.hubspot.com/object-settings/create-custom-objects,"Explore tips for when to create a <span class='hs-search-highlight hs-highlight-html'>custom</span> object, then learn how to define, edit, or delete a <span class='hs-search-highlight hs-highlight-html'>custom</span> object in your account settings.… Summary If your business requires a relationship or process beyond the standard CRM <span class='hs-search-highlight hs-highlight-html'>objects</span>, create and define a <span class='hs-search-highlight hs-highlight-html'>custom</span> object in the data model or via API. <span class='hs-search-highlight hs-highlight-html'>Custom</span> <span class='hs-search-highlight hs-highlight-html'>objects</span> allow you to track business specific data that fits outside of HubSpot's fully-defined <span class='hs-search-highlight hs-highlight-html'>objects</span>. In this article, review..."
REV-DAT-3,"Sync <span class=""hs-search-highlight hs-highlight-title"">custom</span> <span class=""hs-search-highlight hs-highlight-title"">objects</span> between HubSpot and data sync apps",Data Governance,https://knowledge.hubspot.com/integrations/sync-custom-objects-between-hubspot-and-data-sync-apps,"Learn how to seamlessly sync <span class='hs-search-highlight hs-highlight-html'>custom</span> <span class='hs-search-highlight hs-highlight-html'>objects</span> between HubSpot and various data sync apps, ensuring efficient data management and integration.… Learn how to sync <span class='hs-search-highlight hs-highlight-html'>custom</span> <span class='hs-search-highlight hs-highlight-html'>objects</span> between HubSpot and data sync apps. Syncs can be one-way or bi-directional. Before you get started You must create the <span class='hs-search-highlight hs-highlight-html'>custom</span> object in your HubSpot account before setting up the <span class='hs-search-highlight hs-highlight-html'>custom</span> object sync. Currently, it's possible to sync <span class='hs-search-highlight hs-highlight-html'>custom</span> <span class='hs-search-highlight hs-highlight-html'>objects</span> with the…..."
REV-DAT-4,Manage credit memos,Data Governance,https://knowledge.hubspot.com/invoices/manage-credit-memos,"In the dialog box, type the number of credit memos to delete, then click Delete to confirm. Associate credit memos with other records You can associate credit memos with standard or <span class='hs-search-highlight hs-highlight-html'>custom</span> <span class='hs-search-highlight hs-highlight-html'>objects</span> in HubSpot. Associate credit memos with standard <span class='hs-search-highlight hs-highlight-html'>objects</span> You can manually associate credit memos with records..."
REV-DAT-5,Track your CRM data usage,Data Governance,https://knowledge.hubspot.com/data-management/track-crm-data-limits,labels (Professional and Enterprise only) <span class='hs-search-highlight hs-highlight-html'>Custom</span> <span class='hs-search-highlight hs-highlight-html'>objects</span> (Enterprise only) Please note: the limits shown will depend on your HubSpot subscription. Learn more about your account's limits in the HubSpot Product & Services Catalog. View CRM data usage and limits To view your account's CRM data limits...
REV-DAT-6,Manage legacy quotes,Data Governance,https://knowledge.hubspot.com/quotes/manage-legacy-quotes,"customer will receive a copy of the document that they signed once all signatures and countersignatures are complete. The notification includes a link to the signed document, which expires with the quote, and a PDF copy for their records. Associate quotes with <span class='hs-search-highlight hs-highlight-html'>custom</span> <span class='hs-search-highlight hs-highlight-html'>objects</span> If you're a Super Admin, you..."
REV-DAT-1,"<span class=""hs-search-highlight hs-highlight-title"">Sync</span> custom objects between HubSpot and <span class=""hs-search-highlight hs-highlight-title"">data</span> <span class=""hs-search-highlight hs-highlight-title"">sync</span> apps",Data Governance,https://knowledge.hubspot.com/integrations/sync-custom-objects-between-hubspot-and-data-sync-apps,"Learn how to seamlessly <span class='hs-search-highlight hs-highlight-html'>sync</span> custom objects between HubSpot and various <span class='hs-search-highlight hs-highlight-html'>data</span> <span class='hs-search-highlight hs-highlight-html'>sync</span> apps, ensuring efficient <span class='hs-search-highlight hs-highlight-html'>data</span> management and integration."
REV-DAT-2,"Connect and use HubSpot <span class=""hs-search-highlight hs-highlight-title"">data</span> <span class=""hs-search-highlight hs-highlight-title"">sync</span>",Data Governance,https://knowledge.hubspot.com/integrations/connect-and-use-hubspot-data-sync,"Learn more about how to <span class='hs-search-highlight hs-highlight-html'>sync</span> your <span class='hs-search-highlight hs-highlight-html'>data</span> between HubSpot and your other apps.… HubSpot to the third-party app, and vice versa. There are three options: <span class='hs-search-highlight hs-highlight-html'>Data</span> <span class='hs-search-highlight hs-highlight-html'>syncs</span> between apps: all new and updated object information will be <span class='hs-search-highlight hs-highlight-html'>synced</span> between the two apps. Properties will be merged for records that already exist in both platforms. <span class='hs-search-highlight hs-highlight-html'>Data</span> <span class='hs-search-highlight hs-highlight-html'>syncs</span> only to HubSpot: <span class='hs-search-highlight hs-highlight-html'>data</span> will <span class='hs-search-highlight hs-highlight-html'>sync</span>…..."
REV-DAT-3,"Association mapping with <span class=""hs-search-highlight hs-highlight-title"">data</span> <span class=""hs-search-highlight hs-highlight-title"">sync</span>",Data Governance,https://knowledge.hubspot.com/integrations/association-mapping-with-data-sync,"Learn more about association mapping with <span class='hs-search-highlight hs-highlight-html'>data</span> <span class='hs-search-highlight hs-highlight-html'>sync</span>.… to set up multiple object <span class='hs-search-highlight hs-highlight-html'>syncs</span> for associations to work. For example, when you set up a contact <span class='hs-search-highlight hs-highlight-html'>sync</span>, the associated company field mapping will link the respective companies. However, for some <span class='hs-search-highlight hs-highlight-html'>data</span> <span class='hs-search-highlight hs-highlight-html'>sync</span> apps (e.g, Airtable, Kintone), and when <span class='hs-search-highlight hs-highlight-html'>syncing</span> custom objects, all <span class='hs-search-highlight hs-highlight-html'>syncs</span> must be specifically..."
REV-DAT-4,"Match records in <span class=""hs-search-highlight hs-highlight-title"">data</span> <span class=""hs-search-highlight hs-highlight-title"">sync</span>",Data Governance,https://knowledge.hubspot.com/integrations/match-records-in-data-sync,"Learn more about the available options when matching records in a <span class='hs-search-highlight hs-highlight-html'>data</span> <span class='hs-search-highlight hs-highlight-html'>sync</span>.… for. Click the CRM <span class='hs-search-highlight hs-highlight-html'>syncs</span> tab. Click the [object] <span class='hs-search-highlight hs-highlight-html'>sync</span> for the object you want to <span class='hs-search-highlight hs-highlight-html'>sync</span>. On the Configure page, navigate to Record matching. Default settings With default settings, the following properties are used to match records in <span class='hs-search-highlight hs-highlight-html'>data</span> <span class='hs-search-highlight hs-highlight-html'>sync</span>: Contacts or Leads: email address Companies: company name..."
REV-DAT-5,"Understand your <span class=""hs-search-highlight hs-highlight-title"">data</span> <span class=""hs-search-highlight hs-highlight-title"">sync</span> field mappings",Data Governance,https://knowledge.hubspot.com/integrations/understand-your-data-sync-field-mappings,"Learn how to effectively manage and customize <span class='hs-search-highlight hs-highlight-html'>data</span> <span class='hs-search-highlight hs-highlight-html'>sync</span> field mappings between HubSpot and third-party apps to optimize your <span class='hs-search-highlight hs-highlight-html'>data</span> integration.… All <span class='hs-search-highlight hs-highlight-html'>data</span> <span class='hs-search-highlight hs-highlight-html'>sync</span> apps have a set of field mappings that control how properties in HubSpot <span class='hs-search-highlight hs-highlight-html'>sync</span> with fields in a connected third-party app. These mappings determine which <span class='hs-search-highlight hs-highlight-html'>data</span> <span class='hs-search-highlight hs-highlight-html'>syncs</span>, in which direction, and how conflicts are handled, helping keep records consistent between HubSpot and…..."
REV-DAT-6,"Connect HubSpot and Shopify (<span class=""hs-search-highlight hs-highlight-title"">Data</span> <span class=""hs-search-highlight hs-highlight-title"">Sync</span>)",Data Governance,https://knowledge.hubspot.com/integrations/connect-hubspot-and-shopify-via-data-sync,"Learn how to connect HubSpot and Shopify using HubSpot's <span class='hs-search-highlight hs-highlight-html'>data</span> <span class='hs-search-highlight hs-highlight-html'>sync</span>.… Learn more about what fields map between HubSpot and Shopify. To turn off <span class='hs-search-highlight hs-highlight-html'>data</span> <span class='hs-search-highlight hs-highlight-html'>sync</span>: In your HubSpot account, click the settings settings icon in the top navigation bar. In the left sidebar menu, navigate to Integrations > Connected Apps. Click Shopify. Navigate to the CRM <span class='hs-search-highlight hs-highlight-html'>syncs</span> tab. Hover over..."
REV-DAT-1,"Set up <span class=""hs-search-highlight hs-highlight-title"">routing</span> rules in the conversations inbox",Data Governance,https://knowledge.hubspot.com/inbox/set-your-conversations-routing-rules,"conversations You can set <span class='hs-search-highlight hs-highlight-html'>routing</span> rules for incoming messages sent to your connected team email channel, chatflows, calling channels, or your connected form. Set up automatic ticket <span class='hs-search-highlight hs-highlight-html'>assignment</span> for team email channels In your HubSpot account, click the settings settings icon in the top navigation bar… By default, incoming conversations are left unassigned in your inbox for your team to triage. In this article, learn how to set <span class='hs-search-highlight hs-highlight-html'>routing</span> rules so that incoming conversations are automatically routed to specific users and teams in your account. Seats required An assigned Sales Seat or Service Seat… is required both to create <span class='hs-search-highlight hs-highlight-html'>routing</span> rules and to be included in…..."
REV-DAT-2,"Configure call <span class=""hs-search-highlight hs-highlight-title"">routing</span>, work hours, and voicemail",Data Governance,https://knowledge.hubspot.com/calling/configure-call-routing-work-hours-and-voicemail,"Once you have acquired a HubSpot-provided number, you must decide where those calls should ring, what your call working hours are, and how to customize your voicemail. Choose your ring preference HubSpot allows you to route calls to three primary destinations: <span class='hs-search-highlight hs-highlight-html'>Routing</span> option Use case Key… After acquiring a HubSpot-provided number, you can decide where those calls ring, what your call working hours are, and how to customize your voicemail..."
