ID,Name,Parent,URL,Summary
COR-STA-14,Add line items to deals using workflows,Standard Objects,https://knowledge.hubspot.com/workflows/add-line-items-to-deals-using-workflows,"Learn how to add line items to deals using the 'Add line item' workflow action.… Available with any of the following subscriptions, except where noted: Use the Add line item workflow action to associate specific products with deals in workflows. For example, you may want to automatically add a line item to a deal whenever the deal reaches a specific stage in your deal pipeline… the + plus icon to add an action. In the left panel, click to expand the CRM section. Then, click Add line…..."
COR-STA-15,Create and manage products,Standard Objects,https://knowledge.hubspot.com/products/create-and-manage-products,"Learn how to create a product library with flat-rate and tiered-priced products, manage your product library, export products, and associate products with deals.… Create a product library of the goods and services to sell in HubSpot, and associate them as line items to deals, invoices, payment links, quotes, legacy quotes, and subscriptions. When creating products, they can be priced at a flat rate or tiered. For example, you may want to assign volume-based..."
COR-STA-16,View purchased products on contact and company records,Standard Objects,https://knowledge.hubspot.com/products/view-purchased-products-on-contact-and-company-records,"By adding the Product history card to the middle column of your contact and company records, you can quickly view information about the products a customer has purchased. The card displays a table of line items, along with other details including price, quantity, and last purchase date. The line… the Product history card to see the line items that are associated with the contact or company's most recent 100 deals or orders. To view orders instead of deals, click the Deal dropdown menu in the upper left of the card, then select Order. Use the…..."
COR-STA-17,Create subscriptions,Standard Objects,https://knowledge.hubspot.com/subscriptions/create-subscriptions,"currencies are supported. Click Add line item above the line items table in the upper right, then select one of the following: Select from product library: add a line item based on a product in your product library, including line items created using the Shopify integration. In the right panel, search… by product name, product description, or SKU. Click advancedFilters Advanced filters to refine your search. Select the checkboxes next to the products you want to add, then click Add.…..."
COR-STA-18,Set up automated tax and tax rates,Standard Objects,https://knowledge.hubspot.com/payments/set-up-automated-tax-and-tax-rates,"Set up automated tax and tax rates in HubSpot to ensure accurate tax collection for your products and services, reducing manual data entry and errors.… tax category dropdown menu. Search and select a preset tax category. Categories have been sub-categorized by Most popular and category type. Learn more about product tax categories. Click Next task. To use automated tax, you’ll need to add tax categories to the products in your product library"
COR-STA-19,Create credit memos,Standard Objects,https://knowledge.hubspot.com/invoices/create-credit-memos,": Select from product library: add a line item based on a product in your product library, including line items created using the Shopify integration. Search by product name, product description, or SKU. Click advancedFilterAdvanced filters to refine your search. Select the checkboxes next..."
COR-STA-20,Display products in marketing emails,Standard Objects,https://knowledge.hubspot.com/marketing-email/add-a-product-module-to-your-marketing-email,"Learn how to add a product module into your marketing emails using the drag and drop email editor.… If you've created a product library in your HubSpot account, you can promote your products by embedding them directly in automated marketing emails. You can either select specific products to highlight or use product recommendations to automatically select the products included in the module..."
COR-CUS-21,Sync custom objects between HubSpot and Salesforce,Custom Objects,https://knowledge.hubspot.com/salesforce/set-up-and-use-salesforce-custom-object-sync,"Learn more about syncing custom objects from Salesforce to HubSpot.… After connecting Salesforce to HubSpot, you can sync Salesforce custom objects with HubSpot. Syncing custom objects keeps object data consistent across both platforms. For example, if your Salesforce account uses a custom object to track subscriptions, you can sync that object with HubSpot so your..."
COR-CUS-22,Create and edit custom objects,Custom Objects,https://knowledge.hubspot.com/object-settings/create-custom-objects,"Explore tips for when to create a custom object, then learn how to define, edit, or delete a custom object in your account settings.… Summary If your business requires a relationship or process beyond the standard CRM objects, create and define a custom object in the data model or via API. Custom objects allow you to track business specific data that fits outside of HubSpot's fully-defined objects. In this article, review..."
COR-CUS-23,Sync custom objects between HubSpot and data sync apps,Custom Objects,https://knowledge.hubspot.com/integrations/sync-custom-objects-between-hubspot-and-data-sync-apps,"Learn how to seamlessly sync custom objects between HubSpot and various data sync apps, ensuring efficient data management and integration.… Learn how to sync custom objects between HubSpot and data sync apps. Syncs can be one-way or bi-directional. Before you get started You must create the custom object in your HubSpot account before setting up the custom object sync. Currently, it's possible to sync custom objects with the…..."
COR-CUS-24,Manage credit memos,Custom Objects,https://knowledge.hubspot.com/invoices/manage-credit-memos,"In the dialog box, type the number of credit memos to delete, then click Delete to confirm. Associate credit memos with other records You can associate credit memos with standard or custom objects in HubSpot. Associate credit memos with standard objects You can manually associate credit memos with records..."
COR-CUS-25,Track your CRM data usage,Custom Objects,https://knowledge.hubspot.com/data-management/track-crm-data-limits,labels (Professional and Enterprise only) Custom objects (Enterprise only) Please note: the limits shown will depend on your HubSpot subscription. Learn more about your account's limits in the HubSpot Product & Services Catalog. View CRM data usage and limits To view your account's CRM data limits...
COR-CUS-26,Manually associate payments with other records,Custom Objects,https://knowledge.hubspot.com/payments/manually-associate-payments-with-other-records,"Learn how to manually associate payments with records in HubSpot to enhance customer tracking, streamline reporting, and manage transaction data efficiently.… the preview icon. Or, click the ellipses three dots icon and select Remove association to remove the association between the payment and the custom object, or Edit association labels to update the association labels. Manually associate payments with custom objects Associate payments with custom"
COR-LIF-27,Create and customize lifecycle stages,Lifecycle & Stages,https://knowledge.hubspot.com/object-settings/create-and-customize-lifecycle-stages,"Learn how to create custom lifecycle stages in HubSpot to track contacts and companies through your unique customer journey.… Lifecycle stages categorize your contacts and companies while providing context about where they are in your sales and marketing processes. If your business processes involve categories beyond the default lifecycle stages, you can create custom lifecycle stages. If you previously created a custom..."
COR-LIF-28,Use contact and company lifecycle stages,Lifecycle & Stages,https://knowledge.hubspot.com/records/use-lifecycle-stages,"Learn how HubSpot lifecycle stages track contacts and companies through marketing and sales. Review default stages, automation, properties and usage.… Summary Use lifecycle stages to categorize your contacts and companies based on where they are in your marketing and sales processes. The Lifecycle stage property shows you where a specific contact or company is in your processes, and understand how leads are handed off between marketing and sales..."
COR-LIF-29,Automatically set and sync record lifecycle stages,Lifecycle & Stages,https://knowledge.hubspot.com/object-settings/manage-how-lifecycle-stages-sync-between-objects,"Learn how you can set your companies and deals to automatically sync lifecycle stages to the associated records.… In HubSpot, you can automatically set lifecycle stages based on how a record was created or automatically sync the lifecycle stages of certain associated objects: A contact's or company's lifecycle stage can be automatically set for newly created contacts or companies. A contact's or company's… lifecycle stage can…..."
COR-LIF-30,Specify lifecycle stages when syncing leads and contacts using HubSpot data sync,Lifecycle & Stages,https://knowledge.hubspot.com/integrations/specify-lifecycle-stages-when-syncing-leads-and-contacts-using-hubspot-data-sync,"Sync leads and contacts from HubSpot to third-party apps based on lifecycle stages for enhanced flexibility. Ensure successful integration with tailored sync settings.… third-party app] section, click Edit and select which lifecycle stage contacts in HubSpot need to be in to sync to the third-party app as contacts. Please note: if you're setting up both a contact and lead sync for the same app, any lifecycle stages selected for one sync will not be available for the other. Learn more about connecting and using data sync.… You can specify which leads and contacts should sync from HubSpot to your…..."
COR-LIF-31,Sync contacts to other apps,Lifecycle & Stages,https://knowledge.hubspot.com/integrations/sync-contacts-to-other-apps,"Sync HubSpot contacts seamlessly with other apps using HubSpot sync. Manage lifecycle stages to optimize your customer journey.… You can sync HubSpot contacts to and from other apps using HubSpot sync. Leads and contacts in other apps will be synced as contacts in your HubSpot account. When syncing your leads and contacts to HubSpot, Hubspot will use lifecycle stages to define their stage in the customer journey..."
COR-LIF-32,Associate activities with records,Lifecycle & Stages,https://knowledge.hubspot.com/records/associate-activities-with-records,"account. Company activities: if an activity is first logged on a company record, it will be automatically associated with the company’s five most recent associated open deals (i.e., deals that are not in closed-won or closed-lost deal stages). One-to-one emails sent and outbound calls made from… that are not in closed-won or closed-lost deal stages). Deal activities: if an activity is first logged on a deal record, it will be automatically associated with the deal’s primary company…… ..."
COR-LIF-33,Understand your data sync field mappings,Lifecycle & Stages,https://knowledge.hubspot.com/integrations/understand-your-data-sync-field-mappings,"app, the phone number in HubSpot will be overwritten by the number listed in your third-party app. Brands If you have the Brands add-on, you can set up a two-way field mapping between the Brands property in HubSpot and any custom multi-checkbox or text field in the third-party app. Deal stages, ticket… with their respective company or deal records. To prevent associations from being made, turn the association mapping off. Association mappings cannot be edited or deleted. Learn more about setting up association mappings. Phone number Some apps store multiple values for a property under different labels… status, or order status To sync the deal stage, ticket…..."
COR-LIF-34,Report on revenue,Lifecycle & Stages,https://knowledge.hubspot.com/reports/how-do-i-report-on-revenue-in-hubspot,"in the selected time frame. Open deals are deals that are not in closed-won or closed-lost deal stages. Recent Deal Amount by Source: the recent deal amount associated with each contact source. Only deals with associated contacts will be included in this report. Closed revenue by source: the closed deal amounts… range, broken down by the the first conversion. Companies revenue by source: total company revenue from the specific time range, broken down by source. Deal Closed vs Goal: revenue from closed deals compared to your team's quota or a…..."
COR-LIF-35,HubSpot's default deal properties,Lifecycle & Stages,https://knowledge.hubspot.com/properties/hubspots-default-deal-properties,Learn more about the definitions of HubSpot's default deal properties.… scheduling page and that meeting is associated with an open deal. Only a contact's five most recent open deals are automatically associated with meetings. Deal stage: deal stages allow you to categorize and track the progress of the deals that you're working on. Learn more about setting up...
COR-LIF-36,Set up the forecast tool,Lifecycle & Stages,https://knowledge.hubspot.com/forecast/set-up-the-forecast-tool,"deal stages. Then, you’ll set forecastable revenue goals for your team members. You can also customize the forecast columns that will appear in the forecast tool. Learn more about configuring forecast types. Please note: to set up the forecast tool and edit your forecast categories and settings, you… bar. In the left sidebar menu, navigate to Objects > Forecast. Click the Pipelines tab. Click the Select a pipeline dropdown menu and select a pipeline to modify. Use the category dropdown menus to organize your deal stages into one of four forecast categories. Select and clear the checkboxes next..."
COR-LIF-37,Manage records in the updated board view,Lifecycle & Stages,https://knowledge.hubspot.com/records/use-the-updated-board-view,"Learn how to use the updated board view in HubSpot to manage records, move deals between stages, and edit or delete records in pipelines.… of the selected stage/status. Group board by: change the enumeration property used to display the board stages (e.g., Deal Type instead of Deal Stage). Manage stage automation: configure stage-specific automations. Manage stage settings: configure stage-specific settings. To manage filters: Click… Then select the stage/status and pipeline to which you want to move the records (e.g., Appointment scheduled (Sales Pipeline)). Click Update. You can also edit an…..."
COR-LIF-38,Manage customer portal settings,Lifecycle & Stages,https://knowledge.hubspot.com/inbox/manage-customer-portal-settings,"Manage your customer portal settings, including domain, access control, ticket display, and support forms, to enhance user experience and streamline support interactions.… Owner display name, select a display option. By default, the owner's first name is used; however, you can choose to display the owner's full name, last name, or a custom alias. By default, a ticket's status will only appear as Open or Closed. To show customized ticket stages (e.g., Waiting on reply..."
COR-LIF-39,Set up pipeline automations for objects,Lifecycle & Stages,https://knowledge.hubspot.com/object-settings/set-up-pipeline-automations-for-objects,"Automate actions for deals, projects, tickets, and custom objects. Trigger tasks, notifications, and emails based on pipeline stage or status.… You can automatically trigger actions (e.g.,tasks, notifications) when records move through pipeline stages or ticket statuses. For example, you can set the ticket status to Waiting on customer when a user sends an email from a ticket. This article outlines pipeline stage specific automation. Learn… more about using the full workflow editor. Permissions required Super Admin or Workflow edit permissions are required to configure pipeline automations. Automate…..."
COR-ACT-40,Receive calls in the HubSpot browser,Activities & Engagements,https://knowledge.hubspot.com/calling/receive-calls-in-hubspot,"You can answer inbound phone calls in HubSpot without the need to forward the call to a cellular device.… When answering inbound calls in HubSpot, you can: Access records and write notes from your desktop: Eliminate the need to forward calls to your cell phone, allowing you to manage calls directly from your computer. Save calls to the call index page: As soon as a call is answered, it's saved..."
COR-ACT-41,Review calls in the call index,Activities & Engagements,https://knowledge.hubspot.com/calling/review-calls-in-the-call-index,"Use the call index to review inbound and outbound calls that you place in HubSpot, including third-party integrations like Zoom.… The call index page allows you to access summarized call data for inbound and outbound calls that you place in HubSpot, including third-party integrations like Zoom. The call index page has two default views, but can be customized according to different criteria. The call index page displays… : Inbound forwarded calls Inbound in-app calls Inbound in-app voicemails Outbound manually logged calls Outbound calls…..."
COR-ACT-42,Make calls in the HubSpot browser,Activities & Engagements,https://knowledge.hubspot.com/calling/make-calls-in-the-hubspot-browser,"Make calls in the HubSpot browser via a contact record, the calling remote, or the conversations inbox.… Summary Learn how to make calls directly from the Contacts index page, a contact record, the calling remote, or the conversations inbox. You can use a HubSpot-provided number, a registered outbound number, or a third-party calling provider. Learn more about receiving calls in your HubSpot browser… Seats required An assigned Sales or Service seat is required to make calls. Before you get started Please note the following information before making calls in HubSpot: The number of calling minutes you…..."
COR-ACT-43,Create calls-to-action (CTAs),Activities & Engagements,https://knowledge.hubspot.com/ctas/create-calls-to-action,"Learn how to create pop-up or banner calls-to-action to attract visitors and drive traffic to specific pages.… Use the calls-to-action (CTA) tool to create button CTAs, banners, or pop-ups to add to your HubSpot pages and attract new visitors. You can also add CTAs to external pages. Before adding a CTA to an external page, you must install the HubSpot tracking code, or install the HubSpot WordPress plugin… the query parameter value. To add another rule, click Add rule. To exclude the calls-to-action from certain pages, click Add exclusion rule. For example, you may want to add an exclusion for a privacy policy page. Visitors and frequency In the Who will it be shown to section, set the audience for your..."
COR-ACT-44,How to Use Transactional Emails to Send Relationship-Based Emails in HubSpot,Activities & Engagements,https://knowledge.hubspot.com/marketing-email/send-transactional-emails,"Learn how you can use transactional emails to send relationship-based emails to your contacts.… Summary Send transactional emails from HubSpot using a dedicated IP address with the Transactional Email Add-On. Transactional emails help to manage your domain reputation for inbox placement and deliverability. Before getting started, understand the differences between transactional and marketing..."
COR-ACT-45,"Add videos to chat, one-to-one emails, templates, and sequence emails",Activities & Engagements,https://knowledge.hubspot.com/one-to-one-email/add-videos-to-crm-emails,"Learn how to add videos to one-to-one emails, sales email templates, or sequence emails.… Record and send videos in chat conversations from the inbox or help desk, one-to-one emails, sales email templates, or when enrolling contacts in sequence. Each video can be up to one hour in length. Please note: these video features are independent of the Vidyard for HubSpot integration, which… emails, templates, and sequence emails In your HubSpot account, navigate to your contacts, companies, deals, or tickets. Click the name of an object record. In the left panel, click the Email icon email . If you're…..."
COR-ACT-46,Create programmable emails,Activities & Engagements,https://knowledge.hubspot.com/marketing-email/create-programmable-emails,"Learn how to create programmable emails in HubSpot (BETA).… With programmable emails, you can use advanced HubL syntax to personalize the content of your emails. Learn more working with CRM data in modules in HubSpot's developer documentation. Understand limitations and considerations The data you can use in a programmable email depends on your HubSpot… emails. The number of CRM functions that you can add to a programmable email depends on the number of recipients: Emails with 5 CRM functions can be sent to a maximum of 100,000 recipients. No more than 5 CRM functions can be added to a programmable…..."
COR-ACT-47,Analyze meetings,Activities & Engagements,https://knowledge.hubspot.com/meetings-tool/analyze-meetings,"Learn definitions of each of the metrics on your meetings dashboard in HubSpot.… Analyze the performance of your scheduling pages on the meetings dashboard. Users in a Professional or Enterprise account can also use the custom report builder to create a report based on meeting properties. This is helpful if you want to review things like which HubSpot users are attending… meetings, the count of meetings, and the location of meetings. Analyze meetings in the meetings dashboard In your…..."
COR-ACT-48,Can't connect calendar to the meetings tool,Activities & Engagements,https://knowledge.hubspot.com/meetings-tool/why-cant-i-connect-to-meetings-with-hubspot-sales,"Learn why you may be unsuccessful in connecting your email account to the HubSpot Sales Meetings tool.… If you've tried to connect your calendar to the meetings tool, but are being redirected to your activity feed or receiving an error, make sure that your permissions and MX records have been set up correctly for your email account. Your may receive an error for one of the following reasons: You… to take action to change the setup of your email account in order to allow you to connect your calendar to the meetings tool in HubSpot. In case 4, you may consider removing the connection as a team email address, or using another calendar instead of the calendar associated to your team email. If you're… able to connect…..."
COR-ACT-49,Create scheduling pages with the meetings tool,Activities & Engagements,https://knowledge.hubspot.com/meetings-tool/create-and-edit-scheduling-pages,"Summary Create one-on-one scheduling pages so contacts can book meetings with you. If you have an assigned Sales or Service seat, you can also create a team scheduling page so contacts can book time with multiple users. Set up your scheduling page details such as the welcome page, booking… meetings will sync with your connected calendar so your appointments will always be up-to-date. Before you get started The type and amount of scheduling pages you can create depend on your subscription. Learn more about your subscription limits in HubSpot’s Product & Services catalog. Users… cannot create scheduling pages. If Meetings Scheduler doesn't appear in the navigation menu under Sales, make sure that your user has Sales…..."
COR-ACT-50,Create tasks,Activities & Engagements,https://knowledge.hubspot.com/tasks/create-tasks,"Learn how to create tasks, set up task queues, set tasks to repeat, and use your tasks to organize your processes within HubSpot.… To manage your to-do list in HubSpot, create tasks. Tasks are reminders for work you need to complete and can be associated with specific records, such as contacts, companies, or deals. Once you’ve created tasks, learn how to complete tasks or edit and delete them. Task details Regardless of where… or Reminder: click the dropdown menu to select when an…..."
COR-ACT-51,Filter tasks and manage task views,Activities & Engagements,https://knowledge.hubspot.com/tasks/filter-tasks-and-manage-task-views,"Learn how to filter your tasks, manage task saved views, and customize which properties appear in columns on the tasks index page."
COR-ACT-52,Complete tasks,Activities & Engagements,https://knowledge.hubspot.com/tasks/complete-tasks,"Learn how to complete tasks in multiple places in your HubSpot account.… in HubSpot to keep up with your to-do list and track the work you've finished. Tasks can be marked as completed from the tasks index page, on a record, or in Gmail. To complete tasks back to back, you can complete tasks consecutively in a view. Learn more about how to: Create tasks Filter tasks… and save views Edit or delete tasks If you're on a mobile…… ..."
COR-ACT-53,Edit or delete tasks,Activities & Engagements,https://knowledge.hubspot.com/tasks/edit-or-delete-tasks,"Learn how to edit or delete your tasks.… Once you’ve created tasks, you can edit or delete your tasks from different places in your HubSpot account. Learn more about how to: Create tasks Filter tasks and save views Complete tasks If you're on a mobile device, learn how to use tasks in the HubSpot mobile app. Permissions required Edit..."
COR-ACT-54,"Create, view, and complete tasks in the HubSpot mobile app",Activities & Engagements,https://knowledge.hubspot.com/mobile/use-tasks-in-the-hubspot-mobile-app,"Learn how you can use tasks on the HubSpot mobile app.… When you're on the go, you can access your tasks via your mobile device in the HubSpot mobile app. If you're using a computer or laptop, learn how to use tasks on desktop. If you have a paid LinkedIn Sales Navigator account, you can also manage your LinkedIn tasks from the mobile app. Create tasks"
COR-ACT-55,Sync tasks to Google or Outlook Calendar,Activities & Engagements,https://knowledge.hubspot.com/tasks/sync-tasks-to-your-google-or-outlook-calendar,"Learn how to sync HubSpot tasks to appear directly on your Google Calendar or Office 365 Calendar.… If you've connected your Google or Outlook Calendar to HubSpot, you can sync tasks to appear on your calendar. With this setting turned on, any new task you create in HubSpot will appear as a 15-minute event at the task's due date and time. The event will also include any associated records… and task notes. Seats required An assigned Sales or Service seat is required to sync tasks to your calendar. Before you get started Before you can set up the task calendar sync, complete the following steps: Turn on HubSpot’s calendar sync with Google or Outlook Calendar. Create a subcalendar in Google… or Outlook Calendar. For…… ..."
COR-ACT-56,Record and take notes in meetings with Notetaker,Activities & Engagements,https://knowledge.hubspot.com/meetings-tool/record-and-take-notes-in-meetings-with-meeting-notetaker,"Learn how to use HubSpot meeting notetaker to automatically join your virtual meetings and take notes.… Use Notetaker in Google Meet, Microsoft Teams, or Zoom to automatically provide next steps, meeting notes, video recordings, and transcripts. Notetaker joins any meeting booked from connected calendars, scheduling pages, proposed times, or in a record. This feature uses automatic language detection… > Sales Workspace. Then click the Schedule tab. On the left, click Upcoming Meetings. Click the meeting name. On the top right, turn the Invite Meeting Notetaker switch on. Turn the switch off to disinvite the notetaker. Take notes in Google Meet To use the notetaker with Google Meet meetings, you… of the meeting by…… ..."
COR-ACT-57,Record and take notes in Zoom meetings with Notetaker,Activities & Engagements,https://knowledge.hubspot.com/meetings-tool/record-and-take-notes-in-zoom-meetings-with-notetaker,"Learn how to use the HubSpot meeting notetaker to automatically record and take notes during your Zoom meetings.… Seats required An assigned Sales seat is required to use Notetaker, or an assigned Service seat if you're opted in to the Meeting Notetaker with Smart Deal Progression beta. Users can set up Notetaker to automatically join meetings and provide next steps, meeting notes, a video recording… Users can set up Notetaker to automatically join meetings and provide next steps, meeting notes, a video recording, and transcripts. Notetaker joins any meeting booked from an external calendar, scheduling page , proposed time , or in a record , as long as the meeting's Location is set as a Zoom link."
COR-ASS-58,Create advanced eCommerce reports,Associations,https://knowledge.hubspot.com/payments/advanced-ecommerce-reporting,"{% set associated_contact = crm_associations({{ module.deal.id }}, 'HUBSPOT_DEFINED', 3, 'orderBy=-createdate') %}… {% set associated_line_items = crm_associations({{ module.deal.id }}, 'HUBSPOT_DEFINED', 19, 'orderBy=-createdate') %}… {% set product = crm_object('product', item.hs_product_id, 'name,price,hs_url', false) %}"
COR-ASS-59,Set limits for record associations,Associations,https://knowledge.hubspot.com/object-settings/set-limits-for-record-associations,"Learn how to set limits for record associations regardless of label and limits specific to certain association labels.… connecting the two objects, click the association limit button. By default, most association labels are 1-to-Many (e.g., one contact can be associated to many deals). In the right panel select an option for each direction: Many [records]: a record can be associated with many records of the other object… Review association limit details in the HubSpot Product & Services Catalog. Custom: a record can be associated with a specified number of records of the other object. In the field, enter a number to set a custom limit. You can configure any…..."
COR-ASS-60,Associate records,Associations,https://knowledge.hubspot.com/records/associate-records,"Learn how to associate records and understand the primary company association in HubSpot.… In HubSpot, there are CRM objects that represent different parts of your data model. To keep track of the relationships within and between objects, you can associate their records together. Associations are always two-way (i.e., if record A is associated to record B, record B is also associated… You can also associate the activities in a record's timeline to appear in another record. If the…..."
COR-ASS-61,Embed HubSpot data into a Zoho CRM record,Associations,https://knowledge.hubspot.com/integrations/embed-hubspot-data-into-a-zoho-record,"Learn how to embed HubSpot data into a Zoho CRM record.… Submitted forms, and attended meetings. Click the Workflows tab to view any workflows that the record is enrolled in, or enroll a record in a workflow. Click the HubSpot Properties tab to view all HubSpot object properties and record associations.… After connecting HubSpot and Zoho CRM, you can embed HubSpot data into a Zoho record. This allows you to view information from a HubSpot contact, company, or deal record directly in…..."
COR-ASS-62,Edit a property value for a record,Associations,https://knowledge.hubspot.com/records/update-a-property-value-for-a-record,"Learn how to edit property values within an individual record such as contacts, or projects. Also learn about bulk editing via segments or index pages.… properties appear as columns and freeze the first column so the record name remains visible while side scrolling. Depending on the property's field type, select or type to edit a value for the property. Your changes will be automatically saved. You cannot edit a record's associations or the property… changes will be automatically saved. You cannot edit a record's associations or the property…..."
COR-ASS-63,Create and use association labels,Associations,https://knowledge.hubspot.com/object-settings/create-and-use-association-labels,"Learn how to label your record associations for relationship distinction and use labels in other HubSpot tools such as segments, workflows, and reports.… In your HubSpot account, you can label new or existing associations to further define the relationship between them (e.g., a contact is labeled Buyer and is associated with a deal labeled New business). You can use association labels to segment records, build reports, and create workflows. If you'd like to automate associations in your system, learn more about operations-related apps in the HubSpot App Marketplace. Please note: your account may use personalized names for each object (e.g., account instead…..."
COR-PIP-64,Define your data model with recommendations,Pipelines,https://knowledge.hubspot.com/data-management/data-model-templates,"recommendations are available: Real estate: for real estate companies, such as agencies and property management firms, that work with real estate listings. This recommendation activates the Listings object and associates it with contacts. It also includes recommended custom properties and deal pipelines… You can apply data model recommendations that automatically create objects, properties, pipelines, and associations relevant to your industry. Using a recommendation, you can skip the manual work of setting up your data model and more efficiently and reliably track data in your CRM database. You… Then click Confirm. A banner will appear letting you know the recommendation was applied successfully. To view more…..."
COR-PIP-65,Create custom funnel reports,Pipelines,https://knowledge.hubspot.com/reports/create-new-custom-funnel-reports,"Analyze conversion rates between stages with custom funnel reports. You can choose between lifecycle stages or deal pipelines. Please note: the following functionality is currently in beta. To access the beta a Super Admin in the account needs to navigate to the funnel builder and click Get early… Funnel report. Click Next. Select a data source. Contacts: measures how contacts are moving through their respective lifecycle stages. Companies: measures how companies are moving through their respective lifecycle stages. Deals: measures how deals are moving through their respective deal stages… the events you want to include in that stage. Then click Save. To make a stage optional, hover over the stage, and select edit…..."
COR-PIP-66,Set up and manage object pipelines,Pipelines,https://knowledge.hubspot.com/object-settings/set-up-and-customize-pipelines,"Learn how to create, clone, customize and delete your pipelines and stages in HubSpot.… Pipelines help visualize your processes through stages, which are steps that signal where a record is in a process. For example, create deal pipelines to track revenue, ticket pipelines to track customer issues, or listing pipelines to track for-sale properties. Please note: your account may use..."
COR-PIP-67,Support your customers,Pipelines,https://knowledge.hubspot.com/get-started/support-your-customers,"A contact record, or your conversations inbox. Create tickets Set up ticket pipelines and statuses Manage tickets in your inbox Manage tickets in help desk Set up pipeline automation Create a knowledge base to help your customers self-serve (Service Hub Professional and Enterprise) Create a knowledge..."
COR-BUS-68,Overview of imports,Business Structure,https://knowledge.hubspot.com/import-and-export/get-started-with-imports,"Overview of HubSpot imports, including file formatting, sample files, import methods, and how to review, troubleshoot, and repeat imports.… Thank you for your feedback, it means a lot to us. This form is used for documentation feedback only. Learn how to get help with HubSpot..."
COR-BUS-69,Overview of the conversations inbox,Business Structure,https://knowledge.hubspot.com/inbox/overview-of-the-conversations-inbox,"moving channels connected to the conversation inbox to help desk. Using the inbox When a visitor sends an email, starts a chat, or submits a form, you can reply to them in the inbox. If you're chatting with a visitor who is new to your business, you can create a contact record to add them to your… When a visitor sends an email, starts a chat, or submits a form, you can reply to them in the inbox. If you're chatting with a visitor who is new to your business, you can create a contact record to add them to your database. If the contact has messaged your team before, you'll see known… Conversations is a tool in HubSpot where you and your team can view, manage, and reply to incoming messages from multiple channels..."
