ID,Name,Parent,URL
LEA-EXE-6,Analyze performance for all pages - knowledge.hubspot.com,Executive Strategy,https://knowledge.hubspot.com/website-and-landing-pages/analyze-performance-for-all-pages
REV-DAT-1,Create and edit properties,Data Governance,https://knowledge.hubspot.com/properties/create-and-edit-properties
REV-DAT-2,"Organize, delete, and export properties",Data Governance,https://knowledge.hubspot.com/properties/organize-and-export-properties
REV-DAT-3,Learn how to create and use campaign properties with HubSpot...,Data Governance,https://knowledge.hubspot.com/campaigns/campaign-properties
REV-DAT-4,HubSpot's default activity properties,Data Governance,https://knowledge.hubspot.com/properties/hubspots-default-activity-properties
REV-DAT-5,Create and use smart properties,Data Governance,https://knowledge.hubspot.com/properties/create-smart-properties
REV-DAT-6,Create calculation and rollup properties,Data Governance,https://knowledge.hubspot.com/properties/create-calculation-properties
REV-DAT-1,Use data quality tools - HubSpot,Data Governance,https://knowledge.hubspot.com/data-management/use-data-quality-tools
REV-DAT-2,Receive a weekly data quality digest - HubSpot,Data Governance,https://knowledge.hubspot.com/reports/receive-a-weekly-data-quality-digest
REV-DAT-3,A guide to HubSpot's navigation,Data Governance,https://knowledge.hubspot.com/help-and-resources/a-guide-to-hubspots-navigation
REV-DAT-4,Use the data model builder - HubSpot,Data Governance,https://knowledge.hubspot.com/data-management/use-the-data-model-builder
REV-DAT-5,HubSpot Glossary,Data Governance,https://knowledge.hubspot.com/get-started/hubspot-glossary
REV-DAT-6,Data Topics - knowledge.hubspot.com,Data Governance,https://knowledge.hubspot.com/data/topics
REV-DAT-1,Create and edit custom objects,Data Governance,https://knowledge.hubspot.com/object-settings/create-custom-objects
REV-DAT-2,Learn how to create and merge custom object records in HubSpot.,Data Governance,https://knowledge.hubspot.com/records/use-custom-objects
REV-DAT-3,Understand objects,Data Governance,https://knowledge.hubspot.com/records/understand-objects
REV-DAT-4,Track your CRM data usage,Data Governance,https://knowledge.hubspot.com/data-management/track-crm-data-limits
REV-DAT-5,View a model of your CRM object and activity relationships,Data Governance,https://knowledge.hubspot.com/data-management/view-a-model-of-your-crm-object-and-activity-relationships?hubs_content=knowledge.hubspot.com/help-and-resources/a-guide-to-hubspots-navigation&hubs_content-cta=data-model-explorer
REV-DAT-6,Set up and manage object pipelines,Data Governance,https://knowledge.hubspot.com/object-settings/set-up-and-customize-pipelines
REV-DAT-1,Connect and use HubSpot data sync,Data Governance,https://knowledge.hubspot.com/integrations/connect-and-use-hubspot-data-sync
REV-DAT-2,Learn how to connect HubSpot and Shopify using HubSpot's data sync.,Data Governance,https://knowledge.hubspot.com/integrations/connect-hubspot-and-shopify-via-data-sync
REV-DAT-3,Understand your data sync field mappings,Data Governance,https://knowledge.hubspot.com/integrations/understand-your-data-sync-field-mappings
REV-DAT-4,Connect HubSpot and Jira (Data Sync),Data Governance,https://knowledge.hubspot.com/integrations/connect-hubspot-and-jira-data-sync
REV-DAT-5,Sync custom objects between HubSpot and data sync apps,Data Governance,https://knowledge.hubspot.com/integrations/sync-custom-objects-between-hubspot-and-data-sync-apps
REV-DAT-6,Learn more about association mapping with data sync.,Data Governance,https://knowledge.hubspot.com/integrations/association-mapping-with-data-sync
REV-REV-1,Create reports with the custom report builder,Revenue Insights,https://knowledge.hubspot.com/reports/create-reports-with-the-custom-report-builder
REV-REV-2,Understand the custom report builder,Revenue Insights,https://knowledge.hubspot.com/reports/understand-the-custom-report-builder
REV-REV-3,Create custom reports,Revenue Insights,https://knowledge.hubspot.com/reports/create-custom-reports
REV-REV-4,Report on campaigns using the custom report builder,Revenue Insights,https://knowledge.hubspot.com/campaigns/report-on-campaigns-using-the-custom-report-builder
REV-REV-5,Report on ad campaigns using the custom report builder,Revenue Insights,https://knowledge.hubspot.com/ads/report-on-ad-campaigns-using-the-custom-report-builder
REV-REV-6,Report on forms using the custom report builder,Revenue Insights,https://knowledge.hubspot.com/forms/report-on-forms-using-the-custom-report-builder
REV-REV-1,Analyze revenue attribution for content,Revenue Insights,https://knowledge.hubspot.com/website-and-landing-pages/analyze-revenue-attribution-for-content
REV-REV-2,Use campaign attribution reports,Revenue Insights,https://knowledge.hubspot.com/campaigns/use-campaign-attribution-reports
REV-REV-3,Analyze revenue attribution for your content - Knowledge Base,Revenue Insights,https://knowledge.hubspot.com/website-pages/analyze-revenue-attribution-for-your-content
REV-REV-4,Create attribution reports,Revenue Insights,https://knowledge.hubspot.com/reports/create-a-multi-touch-revenue-attribution-report
REV-REV-5,How to Understand Attribution Report Definitions in HubSpot's Report Builder,Revenue Insights,https://knowledge.hubspot.com/reports/understand-attribution-reporting
REV-REV-6,Understand attribution reporting,Revenue Insights,https://knowledge.hubspot.com/reports/understand-attribution-reporting?__hssc=252646614.1.1761782400150&__hsfp=3097910434
REV-REV-1,Use the forecast tool,Revenue Insights,https://knowledge.hubspot.com/forecast/use-the-forecast-tool
REV-REV-2,Set up the forecast tool,Revenue Insights,https://knowledge.hubspot.com/forecast/set-up-the-forecast-tool
REV-REV-3,Sales Tools Topics,Revenue Insights,https://knowledge.hubspot.com/sales-tools/topics
REV-REV-4,Improve forecasting with AI projections,Revenue Insights,https://knowledge.hubspot.com/forecast/improve-forecasting-with-ai-projections
REV-REV-5,Sales Tools,Revenue Insights,https://knowledge.hubspot.com/sales-tools
REV-REV-6,Track the accuracy of forecasts,Revenue Insights,https://knowledge.hubspot.com/forecast/track-the-accuracy-of-forecasts
REV-REV-1,View and manage your goals,Revenue Insights,https://knowledge.hubspot.com/goals/view-and-manage-your-goals
REV-REV-2,Create custom goals,Revenue Insights,https://knowledge.hubspot.com/reports/create-custom-goals
REV-REV-3,Report on goals,Revenue Insights,https://knowledge.hubspot.com/goals/report-on-goals
REV-REV-4,Use the campaign goals tracker,Revenue Insights,https://knowledge.hubspot.com/campaigns/use-the-campaign-goals-tracker
REV-REV-5,Create marketing goals,Revenue Insights,https://knowledge.hubspot.com/forecast/create-ad-goals
REV-REV-6,Create service goals,Revenue Insights,https://knowledge.hubspot.com/forecast/create-and-monitor-goals
REV-POR-1,Download the domain audit log,Portal Health & Security,https://knowledge.hubspot.com/domains-and-urls/download-the-domain-audit-log
REV-POR-2,Set up export notifications and view a log of exports in your account,Portal Health & Security,https://knowledge.hubspot.com/crm-setup/view-a-log-of-your-users-exports-in-your-account
REV-POR-3,Understand user behavior patterns with the audit analyzer assistant,Portal Health & Security,https://knowledge.hubspot.com/account-security/use-the-audit-analyzer-assistant
REV-POR-4,Set up and use the HubSpot connector for Claude,Portal Health & Security,https://knowledge.hubspot.com/integrations/set-up-and-use-the-hubspot-connector-for-claude?swcfpc=1
REV-POR-5,Set up and use the HubSpot connector for ChatGPT,Portal Health & Security,https://knowledge.hubspot.com/integrations/connect-your-hubspot-account-to-chatgpt?ref_type=adv
REV-POR-6,Create or log activities on a record,Portal Health & Security,https://knowledge.hubspot.com/records/manually-log-activities-on-records
REV-POR-1,Create a health score in the customer success workspace,Portal Health & Security,https://knowledge.hubspot.com/help-desk/customize-a-health-score-in-the-customer-success-workspace
REV-POR-2,Test records in lead and health scores,Portal Health & Security,https://knowledge.hubspot.com/scoring/test-records-in-scoring-tools
REV-POR-3,Use data quality tools,Portal Health & Security,https://knowledge.hubspot.com/data-management/data-quality-command-center
REV-POR-4,Store Sensitive Data in HubSpot,Portal Health & Security,https://knowledge.hubspot.com/account-security/store-sensitive-data
REV-POR-5,"Set up score properties to qualify contacts, companies, and deals",Portal Health & Security,https://knowledge.hubspot.com/properties/set-up-score-properties-to-qualify-leads
REV-POR-6,Store protected health data in HubSpot (BETA),Portal Health & Security,https://knowledge.hubspot.com/properties/store-health-data
REV-POR-1,Sending limits for connected email accounts,Portal Health & Security,https://knowledge.hubspot.com/connected-email/sales-email-send-limits
REV-POR-2,Ad tracking in HubSpot,Portal Health & Security,https://knowledge.hubspot.com/ads/ad-tracking-in-hubspot
REV-POR-3,Resolve Salesforce integration suspension errors,Portal Health & Security,https://knowledge.hubspot.com/salesforce/resolve-salesforce-integration-suspension-errors
REV-POR-4,Manage your Salesforce integration settings,Portal Health & Security,https://knowledge.hubspot.com/salesforce/manage-your-salesforce-integration-settings
REV-POR-5,Manage your connected apps,Portal Health & Security,https://knowledge.hubspot.com/integrations/manage-your-connected-apps
REV-POR-6,Ads,Portal Health & Security,https://knowledge.hubspot.com/ads/ads-faq
REV-POR-1,Set up single sign-on (SSO),Portal Health & Security,https://knowledge.hubspot.com/account-security/set-up-single-sign-on-sso
REV-POR-2,Set up single sign-on (SSO) to access private content,Portal Health & Security,https://knowledge.hubspot.com/website-pages/set-up-single-sign-on-sso-to-access-private-content
REV-POR-3,Set up single sign-on (SSO) using Active Directory Federation Services (AD FS),Portal Health & Security,https://knowledge.hubspot.com/account-securitys/set-up-single-sign-on-sso-using-active-directory-federation-services-adfs
REV-POR-4,Log in to HubSpot,Portal Health & Security,https://knowledge.hubspot.com/account-management/log-in-to-hubspot
REV-POR-5,Account & Setup Topics,Portal Health & Security,https://knowledge.hubspot.com/account-and-setup/topics
REV-POR-6,Provision HubSpot users with SCIM through Okta,Portal Health & Security,https://knowledge.hubspot.com/user-management/provision-hubspot-users-with-scim-through-okta
REV-POR-1,Configure allowed 2FA methods for users,Portal Health & Security,https://knowledge.hubspot.com/account-security/configure-allowed-2fa-methods-for-users
REV-POR-2,Set up two-factor authentication for your HubSpot login,Portal Health & Security,https://knowledge.hubspot.com/account-security/set-up-two-factor-authentication-for-your-hubspot-login
REV-POR-3,Reset your two-factor authentication,Portal Health & Security,https://knowledge.hubspot.com/account-security/reset-your-two-factor-authentication
REV-POR-4,Improve your account security with login and password best practices,Portal Health & Security,https://knowledge.hubspot.com/account-security/account-security-and-passwords
REV-POR-6,Mitigate risk of payment fraud,Portal Health & Security,https://knowledge.hubspot.com/payments/mitigate-risk-with-payments
MAR-MAR-1,Use marketing reports in the marketing analytics suite,Marketing Leadership,https://knowledge.hubspot.com/reports/use-marketing-reports-in-the-marketing-analytics-suite
MAR-MAR-2,"How to Create, Clone, Delete, and Manage Dashboards in HubSpot",Marketing Leadership,https://knowledge.hubspot.com/dashboards/manage-your-dashboards
MAR-MAR-3,Analyze your site traffic with web traffic analytics,Marketing Leadership,https://knowledge.hubspot.com/reports/analyze-your-site-traffic-with-the-traffic-analytics-tool
MAR-MAR-4,Reporting & Data Topics,Marketing Leadership,https://knowledge.hubspot.com/reporting-and-data/topics
MAR-MAR-5,Report on performance,Marketing Leadership,https://knowledge.hubspot.com/get-started/report-on-performance
MAR-MAR-6,Analyze individual campaign performance,Marketing Leadership,https://knowledge.hubspot.com/campaigns/analyze-campaigns
MAR-MAR-1,Analyze your campaign ROI,Marketing Leadership,https://knowledge.hubspot.com/campaigns/analyze-your-campaign-roi
MAR-MAR-2,Configure the calculation of ROI for paid ad campaigns,Marketing Leadership,https://knowledge.hubspot.com/ads/configure-the-calculation-of-roi-for-paid-ad-campaigns
MAR-MAR-3,Analyze ad campaigns in HubSpot,Marketing Leadership,https://knowledge.hubspot.com/ads/analyze-ad-campaigns-in-hubspot
MAR-MAR-4,Analyze individual campaign performance,Marketing Leadership,https://knowledge.hubspot.com/campaigns/analyze-campaigns
MAR-MAR-5,Analyze your campaign's contact lifecycle stage metrics,Marketing Leadership,https://knowledge.hubspot.com/campaigns/analyze-your-campaigns-contact-lifecycle-metrics
MAR-MAR-6,Analyze campaigns,Marketing Leadership,https://knowledge.hubspot.com/campaigns/analyze-overall-campaigns
MAR-MAR-1,Understand HubSpot's traffic sources in the web traffic analysis tool,Marketing Leadership,https://knowledge.hubspot.com/reports/understand-hubspots-traffic-sources-in-the-traffic-analytics-tool
MAR-MAR-2,How to Understand Attribution Report Definitions in HubSpot's Report...,Marketing Leadership,https://knowledge.hubspot.com/reports/understand-attribution-reporting
MAR-MAR-3,HubSpot Knowledge Base,Marketing Leadership,https://knowledge.hubspot.com/
MAR-MAR-4,Manage marketing email open and click tracking,Marketing Leadership,https://knowledge.hubspot.com/marketing-email/manage-marketing-email-open-and-click-tracking
MAR-MAR-5,Use intent signals,Marketing Leadership,https://knowledge.hubspot.com/reports/use-intent-signals
MAR-FRO-1,Set up quote approvals,Frontline Managers,https://knowledge.hubspot.com/quotes/set-up-quote-approvals
MAR-FRO-2,Associate assets and content with a campaign,Frontline Managers,https://knowledge.hubspot.com/campaigns/associate-assets-and-content-with-a-campaign
MAR-FRO-3,Create campaigns,Frontline Managers,https://knowledge.hubspot.com/campaigns/create-campaigns
MAR-FRO-4,Getting started with HubSpot CPQ,Frontline Managers,https://knowledge.hubspot.com/cpq/getting-started-with-hubspot-cpq
MAR-FRO-5,Use home for marketing (BETA),Frontline Managers,https://knowledge.hubspot.com/campaigns/use-home-for-marketing?hubs_content=knowledge.hubspot.com/campaigns/use-marketing-home-on-mobile&hubs_content-cta=Home+for+marketing
MAR-FRO-6,Use the collaboration sidebar,Frontline Managers,https://knowledge.hubspot.com/campaigns/collaboration-sidebar
MAR-FRO-1,Use marketing reports in the marketing analytics suite,Frontline Managers,https://knowledge.hubspot.com/reports/use-marketing-reports-in-the-marketing-analytics-suite
MAR-FRO-2,"How to Create, Clone, Delete, and Manage Dashboards in HubSpot",Frontline Managers,https://knowledge.hubspot.com/dashboards/manage-your-dashboards
MAR-FRO-3,Report on performance,Frontline Managers,https://knowledge.hubspot.com/get-started/report-on-performance
MAR-FRO-4,Use campaign attribution reports,Frontline Managers,https://knowledge.hubspot.com/campaigns/use-campaign-attribution-reports
MAR-FRO-5,Report on ad campaigns using the custom report builder,Frontline Managers,https://knowledge.hubspot.com/ads/report-on-ad-campaigns-using-the-custom-report-builder
MAR-FRO-6,Report on campaigns using the custom report builder,Frontline Managers,https://knowledge.hubspot.com/campaigns/report-on-campaigns-using-the-custom-report-builder
MAR-FRO-1,Manage user permissions,Frontline Managers,https://knowledge.hubspot.com/user-management/manage-user-permissions
MAR-FRO-2,A comprehensive overview of HubSpot's user permissions settings.,Frontline Managers,https://knowledge.hubspot.com/user-management/hubspot-user-permissions-guide
MAR-FRO-3,View user permissions history,Frontline Managers,https://knowledge.hubspot.com/user-management/view-user-permissions-history
MAR-FRO-4,Add HubSpot users,Frontline Managers,https://knowledge.hubspot.com/account-management/add-hubspot-users
MAR-FRO-5,Learn how to manage user access to CRM emails.,Frontline Managers,https://knowledge.hubspot.com/connected-email/limit-access-to-logged-emails-in-the-crm
MAR-FRO-6,Create and edit permission sets,Frontline Managers,https://knowledge.hubspot.com/user-management/create-permission-sets
MAR-MAR-1,Understand marketing contacts billing,Marketing Ops,https://knowledge.hubspot.com/account/understand-marketing-contacts-billing
MAR-MAR-2,Understand marketing contacts,Marketing Ops,https://knowledge.hubspot.com/records/marketing-contacts
MAR-MAR-3,Learn how to navigate your HubSpot billing page and how to manage...,Marketing Ops,https://knowledge.hubspot.com/account/manage-your-hubspot-subscription
MAR-MAR-4,Set contacts as marketing,Marketing Ops,https://knowledge.hubspot.com/records/set-contacts-as-marketing
MAR-MAR-5,Set contacts as non-marketing,Marketing Ops,https://knowledge.hubspot.com/records/set-contacts-as-non-marketing
MAR-MAR-6,Account & Setup Topics,Marketing Ops,https://knowledge.hubspot.com/account-and-setup/topics
MAR-MAR-1,Delete a contact from your account to comply with data privacy laws.,Marketing Ops,https://knowledge.hubspot.com/privacy-and-consent/how-do-i-perform-a-gdpr-delete-in-hubspot
MAR-MAR-2,Manage data privacy settings in your HubSpot account,Marketing Ops,https://knowledge.hubspot.com/privacy-and-consent/how-do-i-turn-on-gdpr-functionality-in-my-hubspot-account
MAR-MAR-3,A list of resources about GDPR-related functionality in your HubSpot...,Marketing Ops,https://knowledge.hubspot.com/privacy-and-consent/gdpr-resources
MAR-MAR-4,Manage data privacy requests,Marketing Ops,https://knowledge.hubspot.com/privacy-and-consent/manage-data-privacy-requests
MAR-MAR-5,Set default notice and consent language for data privacy-enabled forms...,Marketing Ops,https://knowledge.hubspot.com/privacy-and-consent/set-default-notice-and-consent-language-for-gdpr-enabled-forms-documents-and-meetings
MAR-MAR-6,Call recording laws,Marketing Ops,https://knowledge.hubspot.com/calling/what-are-the-call-recording-laws
MAR-MAR-1,Customize email subscription pages,Marketing Ops,https://knowledge.hubspot.com/marketing-email/customize-email-subscription-pages
MAR-MAR-2,Create and conduct customer support surveys,Marketing Ops,https://knowledge.hubspot.com/customer-feedback/how-do-i-send-a-customer-support-survey
MAR-MAR-3,Route tickets in help desk,Marketing Ops,https://knowledge.hubspot.com/help-desk/route-tickets-in-help-desk
MAR-MAR-4,Manage your contacts' messaging subscriptions,Marketing Ops,https://knowledge.hubspot.com/records/manage-your-subscription-preferences-and-types
MAR-MAR-6,Manage user availability for help desk,Marketing Ops,https://knowledge.hubspot.com/help-desk/manage-user-availability-for-help-desk?hubs_content=knowledge.hubspot.com/help-desk/route-tickets-in-help-desk&hubs_content-cta=agent-availability
MAR-MAR-1,Limit access to your HubSpot assets,Marketing Ops,https://knowledge.hubspot.com/account-security/limit-access-to-your-hubspot-assets
MAR-MAR-2,Associate assets and content with a campaign,Marketing Ops,https://knowledge.hubspot.com/campaigns/associate-assets-and-content-with-a-campaign
MAR-MAR-3,"Learn how to filter, clone, and delete your campaigns.",Marketing Ops,https://knowledge.hubspot.com/campaigns/manage-campaigns
MAR-MAR-4,Analyze individual campaign performance,Marketing Ops,https://knowledge.hubspot.com/campaigns/analyze-campaigns
MAR-MAR-5,Set up multi-account management,Marketing Ops,https://knowledge.hubspot.com/account-management/set-up-multi-account-management
MAR-MAR-6,Campaigns,Marketing Ops,https://knowledge.hubspot.com/campaigns/campaigns-faq
MAR-DEM-1,Understand the lead scoring tool,Demand Gen,https://knowledge.hubspot.com/scoring/understand-the-lead-scoring-tool
MAR-DEM-2,"Build lead scores to qualify contacts, companies, and deals",Demand Gen,https://knowledge.hubspot.com/scoring/build-lead-scores
MAR-DEM-3,Build contact lead scores with AI,Demand Gen,https://knowledge.hubspot.com/scoring/build-lead-scores-with-ai
MAR-DEM-4,"Edit, turn off, or delete lead scores",Demand Gen,https://knowledge.hubspot.com/scoring/manage-lead-scores
MAR-DEM-5,Determine likelihood to close with predictive lead scoring,Demand Gen,https://knowledge.hubspot.com/properties/determine-likelihood-to-close-with-predictive-lead-scoring
MAR-DEM-6,Test records in lead and health scores,Demand Gen,https://knowledge.hubspot.com/scoring/test-records-in-scoring-tools
MAR-DEM-1,Ads attribution in HubSpot,Demand Gen,https://knowledge.hubspot.com/ads/ads-attribution-in-hubspot
MAR-DEM-2,Analyze ad campaigns in HubSpot,Demand Gen,https://knowledge.hubspot.com/ads/analyze-ad-campaigns-in-hubspot
MAR-DEM-3,Understand HubSpot Ads contact attribution and ad network...,Demand Gen,https://knowledge.hubspot.com/ads/data-in-hubspot-ads-doesnt-match-external-ad-networks
MAR-DEM-4,How to Understand Attribution Report Definitions in HubSpot's Report...,Demand Gen,https://knowledge.hubspot.com/reports/understand-attribution-reporting
MAR-DEM-5,Ad tracking in HubSpot,Demand Gen,https://knowledge.hubspot.com/ads/ad-tracking-in-hubspot
MAR-DEM-6,Marketing Tools,Demand Gen,https://knowledge.hubspot.com/marketing-tools?hubs_content=knowledge.hubspot.com/&hubs_content-cta=marketing-tools-right
MAR-DEM-1,Create and manage smart content rules,Demand Gen,https://knowledge.hubspot.com/website-and-landing-pages/create-and-manage-smart-content-rules
MAR-DEM-2,Smart content,Demand Gen,https://knowledge.hubspot.com/website-pages/smart-content-frequently-asked-questions
MAR-DEM-3,Analyze individual content performance,Demand Gen,https://knowledge.hubspot.com/website-and-landing-pages/analyze-individual-content-performance
MAR-DEM-4,Add smart content to your calls-to-action (CTAs),Demand Gen,https://knowledge.hubspot.com/ctas/add-smart-content-to-your-ctas
MAR-DEM-5,Learn how to use smart forms to target different website visitors and...,Demand Gen,https://knowledge.hubspot.com/forms/create-smart-forms
MAR-DEM-1,Use progressive fields in forms (legacy),Demand Gen,https://knowledge.hubspot.com/forms/use-progressive-fields-in-forms
MAR-DEM-2,Get Started,Demand Gen,https://knowledge.hubspot.com/get-started?__hstc=20629287.4ccb498837aa13662b8b00e89776db2f.1740730840863.1740730840863.1740730840863.1&__hssc=20629287.1.1740730840863&__hsfp=2267535624&hubs_signup-url=knowledge.hubspot.com/forms/use-progressive-fields-in-forms&hubs_signup-cta=cta_button&hsCtaTracking=21472a0f-6f98-4d81-907c-6ac264c03136|f371c0e2-3d73-498e-9582-1837ee45e7b1
MAR-DEM-3,ใช้ฟิลด์โปรเกรสซีฟในรูปแบบ (ดั้งเดิม),Demand Gen,https://knowledge.hubspot.com/th/forms/use-progressive-fields-in-forms
MAR-CON-1,Learn how to create and publish social posts in HubSpot's social tool.,Content Execution,https://knowledge.hubspot.com/social/create-and-publish-social-posts
MAR-CON-2,Create and monitor your social feeds,Content Execution,https://knowledge.hubspot.com/social/social-streams
MAR-CON-3,Connect your social media accounts to HubSpot,Content Execution,https://knowledge.hubspot.com/social/connect-your-social-media-accounts-to-hubspot
MAR-CON-4,Learn how to use the social reports tool to evaluate the effectiveness...,Content Execution,https://knowledge.hubspot.com/social/analyze-social-reports
MAR-CON-5,Learn how to use HubSpot's marketing tools to grow your business.,Content Execution,https://knowledge.hubspot.com/get-started/market-your-business
MAR-CON-6,Marketing Tools Topics,Content Execution,https://knowledge.hubspot.com/marketing-tools/topics
MAR-CON-1,Repurpose content using AI with content remix,Content Execution,https://knowledge.hubspot.com/blog/repurpose-content-using-ai-with-content-remix
MAR-CON-2,Create personalized content from segments,Content Execution,https://knowledge.hubspot.com/segments/create-personalized-content-from-lists
MAR-CON-3,Use AI with content remix in the content editor and index pages,Content Execution,https://knowledge.hubspot.com/use-ai-with-content-remix-in-the-content-editor-and-index-pages
MAR-CON-4,Use page templates in content remix,Content Execution,https://knowledge.hubspot.com/website-and-landing-pages/use-page-templates-in-content-remix
MAR-CON-5,Use drag and drop email templates in content remix,Content Execution,https://knowledge.hubspot.com/blog/use-drag-and-drop-email-templates-in-content-remix
MAR-CON-6,Understand Breeze,Content Execution,https://knowledge.hubspot.com/ai/understand-breeze
MAR-CON-1,Create and publish social posts in the HubSpot mobile app,Content Execution,https://knowledge.hubspot.com/social/publish-and-review-social-posts-in-the-hubspot-mobile-app
MAR-CON-2,Monitor your social posts in the HubSpot mobile app,Content Execution,https://knowledge.hubspot.com/social/monitor-social-posts-in-the-hubspot-mobile-app
MAR-CON-3,Review and manage your social posts in the HubSpot mobile app,Content Execution,https://knowledge.hubspot.com/social/review-and-manage-your-social-posts-in-the-hubspot-mobile-app
MAR-CON-4,Publish YouTube videos from the HubSpot mobile app,Content Execution,https://knowledge.hubspot.com/social/publish-youtube-videos-from-the-hubspot-mobile-app
MAR-CON-5,Install the HubSpot mobile app,Content Execution,https://knowledge.hubspot.com/account-mangagement/how-to-install-the-hubspot-mobile-application
MAR-CON-6,Marketing Tools Topics,Content Execution,https://knowledge.hubspot.com/marketing-tools/topics
MAR-CON-1,A quick tour of the design manager,Content Execution,https://knowledge.hubspot.com/design-manager/a-quick-tour-of-the-design-manager
MAR-CON-2,Copy assets to another HubSpot account with multi-account...,Content Execution,https://knowledge.hubspot.com/account-management/copy-assets-to-another-hubspot-account
MAR-CON-3,Associate assets and content with a campaign,Content Execution,https://knowledge.hubspot.com/campaigns/associate-assets-and-content-with-a-campaign
MAR-CON-4,Limit access to your HubSpot assets,Content Execution,https://knowledge.hubspot.com/account-security/limit-access-to-your-hubspot-assets
MAR-CON-5,Set up multi-account management,Content Execution,https://knowledge.hubspot.com/account-management/set-up-multi-account-management
MAR-CON-6,Create campaigns using Marketing Studio,Content Execution,https://knowledge.hubspot.com/campaigns/create-campaigns-using-marketing-studio
SAL-SAL-1,Improve forecasting with AI projections,Sales Leadership,https://knowledge.hubspot.com/forecast/improve-forecasting-with-ai-projections
SAL-SAL-2,Sales Tools Topics,Sales Leadership,https://knowledge.hubspot.com/sales-tools/topics
SAL-SAL-3,Sales Tools,Sales Leadership,https://knowledge.hubspot.com/sales-tools
SAL-SAL-4,Create a forecast to view multiple outcomes,Sales Leadership,https://knowledge.hubspot.com/forecast/create-a-forecast-to-view-multiple-outcomes
SAL-SAL-5,Use the forecast tool,Sales Leadership,https://knowledge.hubspot.com/forecast/use-the-forecast-tool
SAL-SAL-6,Set up the forecast tool,Sales Leadership,https://knowledge.hubspot.com/forecast/set-up-the-forecast-tool
SAL-SAL-1,Create sales goals,Sales Leadership,https://knowledge.hubspot.com/reports/create-sales-goals
SAL-SAL-2,Learn more about reporting on your goals.,Sales Leadership,https://knowledge.hubspot.com/goals/report-on-goals
SAL-SAL-3,Use the campaign goals tracker,Sales Leadership,https://knowledge.hubspot.com/campaigns/use-the-campaign-goals-tracker
SAL-SAL-4,Create goal progress reports,Sales Leadership,https://knowledge.hubspot.com/goals/create-goal-progress-reports
SAL-SAL-5,Use the forecast tool,Sales Leadership,https://knowledge.hubspot.com/forecast/use-the-forecast-tool
SAL-SAL-6,Set up the forecast tool,Sales Leadership,https://knowledge.hubspot.com/forecast/set-up-the-forecast-tool
SAL-SAL-1,Set up multi-account management,Sales Leadership,https://knowledge.hubspot.com/account-management/set-up-multi-account-management
SAL-SAL-5,Customize default region and language settings,Sales Leadership,https://knowledge.hubspot.com/account-management/change-your-language-and-region-settings
SAL-SAL-6,Manage campaigns,Sales Leadership,https://knowledge.hubspot.com/campaigns/manage-campaigns
SAL-FRO-1,Use the help desk coaching page,Frontline Managers,https://knowledge.hubspot.com/help-desk/use-the-help-desk-coaching-page
