ID,Name,Parent,URL,Summary
COR-STA-14,Add line items to deals using workflows,Standard Objects,https://knowledge.hubspot.com/workflows/add-line-items-to-deals-using-workflows,"Learn how to add line items to deals using the 'Add line item' workflow action.… items with the enrolled deal or a different associated deal. Product: select the line item that you'd like to associate with the deal. Learn more about creating and managing products. Quantity: select the number of products that you'd like to associate with the deal. After setting up your action, at the top, click Save. Continue setting up your workflow. Workflows Thank you for your feedback, it means a…..."
COR-STA-15,Create and manage products,Standard Objects,https://knowledge.hubspot.com/products/create-and-manage-products,"Learn how to create a product library with flat-rate and tiered-priced products, manage your product library, export products, and associate products with deals.… Create a product library of the goods and services to sell in HubSpot, and associate them as line items to deals, invoices, payment links, quotes, legacy quotes, and subscriptions. When creating products, they can be priced at a flat rate or tiered. For example, you may want to assign volume-based..."
COR-STA-16,View purchased products on contact and company records,Standard Objects,https://knowledge.hubspot.com/products/view-purchased-products-on-contact-and-company-records,"By adding the Product history card to the middle column of your contact and company records, you can quickly view information about the products a customer has purchased. The card displays a table of line items, along with other details including price, quantity, and last purchase date. The line… More, then navigate to CRM > Companies. If More doesn't appear in your account, navigate to CRM > Companies directly. Click the contact or company name. In the middle column, view the Product history card to see the line items that are associated…..."
COR-STA-17,Manage products with Breeze Assistant,Standard Objects,https://knowledge.hubspot.com/ai/manage-products-with-breeze-assistant,"Learn how to manage your HubSpot product library with Breeze Assistant.… Summary Use Breeze Assistant to create, update, and review products in your HubSpot product library using natural language prompts. Instead of manually editing product records, ask Breeze Assistant to explain how a product is configured, create new products with specific details, or update pricing… structures such as tiers. Breeze Assistant uses your existing product data to generate responses. This helps you…..."
COR-STA-18,Create subscriptions,Standard Objects,https://knowledge.hubspot.com/subscriptions/create-subscriptions,"from product library: add a line item based on a product in your product library, including line items created using the Shopify integration. In the right panel, search by product name, product description, or SKU. Click advancedFilters Advanced filters to refine your search. Select the checkboxes..."
COR-STA-19,Set up automated tax and tax rates,Standard Objects,https://knowledge.hubspot.com/payments/set-up-automated-tax-and-tax-rates,"Set up automated tax and tax rates in HubSpot to ensure accurate tax collection for your products and services, reducing manual data entry and errors.… category dropdown menu. Search and select a preset tax category. Categories have been sub-categorized by Most popular and category type. Learn more about product tax categories. Click Next task. To use automated tax, you need to add tax categories to the products in your product library: If you don’t..."
COR-STA-20,Display products in marketing emails,Standard Objects,https://knowledge.hubspot.com/marketing-email/add-a-product-module-to-your-marketing-email,"Learn how to add a product module into your marketing emails using the drag and drop email editor.… If you've created a product library in your HubSpot account, you can promote your products by embedding them directly in automated marketing emails. You can either select specific products to highlight or use product recommendations to automatically select the products included in the module..."
COR-CUS-21,Sync custom objects between HubSpot and Salesforce,Custom Objects,https://knowledge.hubspot.com/salesforce/set-up-and-use-salesforce-custom-object-sync,"Learn more about syncing custom objects from Salesforce to HubSpot.… After connecting Salesforce to HubSpot, you can sync Salesforce custom objects with HubSpot. Syncing custom objects keeps object data consistent across both platforms. For example, if your Salesforce account uses a custom object to track subscriptions, you can sync that object with HubSpot so your..."
COR-CUS-22,Create and edit custom objects,Custom Objects,https://knowledge.hubspot.com/object-settings/create-custom-objects,"Explore tips for when to create a custom object, then learn how to define, edit, or delete a custom object in your account settings.… Summary If your business requires a relationship or process beyond the standard CRM objects, create and define a custom object in the data model or via API. Custom objects allow you to track business specific data that fits outside of HubSpot's fully-defined objects. In this article, review..."
COR-CUS-23,Sync custom objects between HubSpot and data sync apps,Custom Objects,https://knowledge.hubspot.com/integrations/sync-custom-objects-between-hubspot-and-data-sync-apps,"Learn how to seamlessly sync custom objects between HubSpot and various data sync apps, ensuring efficient data management and integration.… Learn how to sync custom objects between HubSpot and data sync apps. Syncs can be one-way or bi-directional. Before you get started You must create the custom object in your HubSpot account before setting up the custom object sync. Currently, it's possible to sync custom objects with the…..."
COR-CUS-24,Track your CRM data usage,Custom Objects,https://knowledge.hubspot.com/data-management/track-crm-data-limits,"labels (Professional and Enterprise only) Custom objects (Enterprise only) Please note: the limits shown will depend on your HubSpot subscription. Learn more about your account's limits in the HubSpot Product & Services Catalog. View CRM data usage and limits To view your account's CRM data limits… in the left sidebar menu. To filter the objects included, click the Filter by dropdown menu, then select the objects. To view all custom/calculated properties for an object, hover over the row, then click View all [custom/calculated] properties.…… ..."
COR-CUS-25,Manually associate payments with other records,Custom Objects,https://knowledge.hubspot.com/payments/manually-associate-payments-with-other-records,"Learn how to manually associate payments with records in HubSpot to enhance customer tracking, streamline reporting, and manage transaction data efficiently.… between the payment and the custom object, or Edit association labels to update the association labels. Manually associate payments with custom objects Associate payments with custom objects to add context to your data model when using custom objects alongside HubSpot's…..."
COR-CUS-26,Manage credit memos,Custom Objects,https://knowledge.hubspot.com/invoices/manage-credit-memos,"box, type the number of credit memos to delete, then click Delete to confirm. Associate credit memos with other records You can associate credit memos with standard objects or custom objects in HubSpot. Associate credit memos with standard objects You can manually associate credit memos with records… more about manually associating records. Associate credit memos with custom objects Associate credit memos with custom objects…..."
COR-LIF-27,Create and customize lifecycle stages,Lifecycle & Stages,https://knowledge.hubspot.com/object-settings/create-and-customize-lifecycle-stages,"Learn how to create custom lifecycle stages in HubSpot to track contacts and companies through your unique customer journey.… Lifecycle stages categorize your contacts and companies while providing context about where they are in your sales and marketing processes. If your business processes involve categories beyond the default lifecycle stages, you can create custom lifecycle stages. If you previously created a custom..."
COR-LIF-28,Use contact and company lifecycle stages,Lifecycle & Stages,https://knowledge.hubspot.com/records/use-lifecycle-stages,"Learn how HubSpot lifecycle stages track contacts and companies through marketing and sales. Review default stages, automation, properties and usage.… Summary Use lifecycle stages to categorize your contacts and companies based on where they are in your marketing and sales processes. The Lifecycle stage property shows you where a specific contact or company is in your processes, and understand how leads are handed off between marketing and sales..."
COR-LIF-29,Automatically set and sync record lifecycle stages,Lifecycle & Stages,https://knowledge.hubspot.com/object-settings/manage-how-lifecycle-stages-sync-between-objects,"Learn how you can set your companies and deals to automatically sync lifecycle stages to the associated records.… In HubSpot, you can automatically set lifecycle stages based on how a record was created or automatically sync the lifecycle stages of certain associated objects: A contact's or company's lifecycle stage can be automatically set for newly created contacts or companies. A contact's or company's… lifecycle stage can…..."
COR-LIF-30,Specify lifecycle stages when syncing leads and contacts using HubSpot data sync,Lifecycle & Stages,https://knowledge.hubspot.com/integrations/specify-lifecycle-stages-when-syncing-leads-and-contacts-using-hubspot-data-sync,"Sync leads and contacts from HubSpot to third-party apps based on lifecycle stages for enhanced flexibility. Ensure successful integration with tailored sync settings.… third-party app] section, click Edit and select which lifecycle stage contacts in HubSpot need to be in to sync to the third-party app as contacts. Please note: if you're setting up both a contact and lead sync for the same app, any lifecycle stages selected for one sync will not be available for the other. Learn more about connecting and using data sync.… You can specify which leads and contacts should sync from HubSpot to your…..."
COR-LIF-31,Sync contacts to other apps,Lifecycle & Stages,https://knowledge.hubspot.com/integrations/sync-contacts-to-other-apps,"Sync HubSpot contacts seamlessly with other apps using HubSpot sync. Manage lifecycle stages to optimize your customer journey.… You can sync HubSpot contacts to and from other apps using HubSpot sync. Leads and contacts in other apps will be synced as contacts in your HubSpot account. When syncing your leads and contacts to HubSpot, Hubspot will use lifecycle stages to define their stage in the customer journey..."
COR-LIF-32,Associate activities with records,Lifecycle & Stages,https://knowledge.hubspot.com/records/associate-activities-with-records,"on a company record, it will be automatically associated with the company’s five most recent associated open deals (i.e., deals that are not in closed-won or closed-lost deal stages). One-to-one emails sent and outbound calls made from a company will also be associated with the contacts that were emailed… or called. Contact activities: if an activity is first logged on a contact record, it will be automatically associated with the contact’s primary company and the five most recent associated open deals (i.e., deals that are not in closed-won or closed-lost deal stages). Deal activities: if an…..."
COR-LIF-33,Understand your data sync field mappings,Lifecycle & Stages,https://knowledge.hubspot.com/integrations/understand-your-data-sync-field-mappings,"app, the phone number in HubSpot will be overwritten by the number listed in your third-party app. Brands If you have the Brands add-on, you can set up a two-way field mapping between the Brands property in HubSpot and any custom multi-checkbox or text field in the third-party app. Deal stages, ticket… with their respective company or deal records. To prevent associations from being made, turn the association mapping off. Association mappings cannot be edited or deleted. Learn more about setting up association mappings. Phone number Some apps store multiple values for a property under different labels… status, or order status To sync the deal stage, ticket…..."
COR-LIF-34,Report on revenue,Lifecycle & Stages,https://knowledge.hubspot.com/reports/how-do-i-report-on-revenue-in-hubspot,"in the selected time frame. Open deals are deals that are not in closed-won or closed-lost deal stages. Recent Deal Amount by Source: the recent deal amount associated with each contact source. Only deals with associated contacts will be included in this report. Closed revenue by source: the closed deal amounts… range, broken down by the the first conversion. Companies revenue by source: total company revenue from the specific time range, broken down by source. Deal Closed vs Goal: revenue from closed deals compared to your team's quota or a…..."
COR-LIF-35,HubSpot's default deal properties,Lifecycle & Stages,https://knowledge.hubspot.com/properties/hubspots-default-deal-properties,Learn more about the definitions of HubSpot's default deal properties.… scheduling page and that meeting is associated with an open deal. Only a contact's five most recent open deals are automatically associated with meetings. Deal stage: deal stages allow you to categorize and track the progress of the deals that you're working on. Learn more about setting up...
COR-LIF-36,Set up the forecast tool,Lifecycle & Stages,https://knowledge.hubspot.com/forecast/set-up-the-forecast-tool,"deal stages. Then, you’ll set forecastable revenue goals for your team members. You can also customize the forecast columns that will appear in the forecast tool. Learn more about configuring forecast types. Permissions required Super Admin permissions are required to set up the forecast tool..."
COR-LIF-37,Manage records in the updated board view,Lifecycle & Stages,https://knowledge.hubspot.com/records/use-the-updated-board-view,"Learn how to use the updated board view in HubSpot to manage records, move deals between stages, and edit or delete records in pipelines.… Group board by: change the enumeration property used to display the board stages (e.g., Deal Type instead of Deal Stage). Manage stage automation: configure stage-specific automations. Manage stage settings: configure stage-specific settings. To manage filters: Click the advancedFiltersIcon toggle… Professional, or Enterprise subscription is required to use multiple pipelines. Your account may use personalized names for each object (e.g., opportunity instead of <…..."
COR-LIF-38,Manage customer portal settings,Lifecycle & Stages,https://knowledge.hubspot.com/inbox/manage-customer-portal-settings,"Manage your customer portal settings, including domain, access control, ticket display, and support forms, to enhance user experience and streamline support interactions.… By default, a ticket's status will only appear as Open or Closed. To show customized ticket stages (e.g., Waiting on reply) on the ticket detail page, toggle the Ticket stages switch on. Click Save. You can verify which conversations will appear in the customer portal by using the Conversations card..."
COR-LIF-39,Set up pipeline automations for objects,Lifecycle & Stages,https://knowledge.hubspot.com/object-settings/set-up-pipeline-automations-for-objects,"Automate actions for deals, projects, tickets, and custom objects. Trigger tasks, notifications, and emails based on pipeline stage or status.… Automatically trigger actions (e.g.,tasks, notifications) when records move through pipeline stages or ticket statuses. For example, set the ticket status to Waiting on customer when a support rep sends an email from a ticket. This article outlines pipeline stage or ticket status specific..."
COR-LIF-40,Create tickets,Lifecycle & Stages,https://knowledge.hubspot.com/records/create-tickets,"Organize and track customer inquiries in HubSpot. Learn how to create tickets from: index pages, records, help desk, or automatically via workflows.… to view and save reports about your tickets. Before you get started Subscription required A Brands add-on subscription is required to create tickets for a specific brand by selecting it in the main navigation. Create a ticket from the index page In your HubSpot account, click More, then navigate… to CRM > Tickets. If More doesn't appear in your account, navigate to CRM > Tickets directly. In the upper right, click Create ticket. In the right panel, enter your ticket details. If you want to customize the…..."
COR-ACT-41,Receive calls in the HubSpot browser,Activities & Engagements,https://knowledge.hubspot.com/calling/receive-calls-in-hubspot,"You can answer inbound phone calls in HubSpot without the need to forward the call to a cellular device.… When answering inbound calls in HubSpot, you can: Access records and write notes from your desktop: Eliminate the need to forward calls to your cell phone, allowing you to manage calls directly from your computer. Save calls to the call index page: As soon as a call is answered, it's saved..."
COR-ACT-42,Make calls in the HubSpot browser,Activities & Engagements,https://knowledge.hubspot.com/calling/make-calls-in-the-hubspot-browser,"Make calls in the HubSpot browser via a contact record, the calling remote, or the conversations inbox.… Summary Learn how to make calls directly from the Contacts index page, a contact record, the calling remote, or the conversations inbox. You can use a HubSpot-provided number, a registered outbound number, or a third-party calling provider. Learn more about receiving calls in your HubSpot browser… Seats required An assigned Sales or Service seat is required to make calls. Before you get started Please note the following information before making calls in HubSpot: The number of calling minutes you…..."
COR-ACT-43,Review calls in the call index,Activities & Engagements,https://knowledge.hubspot.com/calling/review-calls-in-the-call-index,"Use the call index to review inbound and outbound calls that you place in HubSpot, including third-party integrations like Zoom.… The call index page allows you to access summarized call data for inbound and outbound calls that you place in HubSpot, including third-party integrations like Zoom. The call index page has two default views, but can be customized according to different criteria. The call index page displays… : Inbound forwarded calls Inbound in-app calls Inbound in-app voicemails Outbound manually logged calls Outbound calls…..."
COR-ACT-44,Create calls-to-action (CTAs),Activities & Engagements,https://knowledge.hubspot.com/ctas/create-calls-to-action,"Learn how to create pop-up or banner calls-to-action to attract visitors and drive traffic to specific pages.… Use the calls-to-action (CTA) tool to create button CTAs, banners, or pop-ups to add to your HubSpot pages and attract new visitors. You can also add CTAs to external pages. Before adding a CTA to an external page, you must install the HubSpot tracking code, or install the HubSpot WordPress plugin… In the first text field, enter the query parameter name. Click the second dropdown menu and select a targeting rule. In the second text field, enter the query parameter value. To add another rule, click Add rule. To exclude the calls-to-action from certain pages, click Add exclusion rule. For example, you..."
COR-ACT-45,"Add videos to chat, one-to-one emails, templates, and sequence emails",Activities & Engagements,https://knowledge.hubspot.com/one-to-one-email/add-videos-to-crm-emails,"Learn how to add videos to one-to-one emails, sales email templates, or sequence emails.… Record and send videos in chat conversations from the inbox or help desk, one-to-one emails, sales email templates, or when enrolling contacts in sequence. Each video can be up to one hour in length. Please note: these video features are independent of the Vidyard for HubSpot integration, which..."
COR-ACT-46,How to Use Transactional Emails to Send Relationship-Based Emails in HubSpot,Activities & Engagements,https://knowledge.hubspot.com/marketing-email/send-transactional-emails,"Learn how you can use transactional emails to send relationship-based emails to your contacts.… Summary Send transactional emails from HubSpot using a dedicated IP address with the Transactional Email Add-On. Transactional emails help to manage your domain reputation for inbox placement and deliverability. Before getting started, learn more about the differences between transactional… and marketing emails. Then, create and send transactional emails directly from your HubSpot account. Please note: to purchase the Transactional Email Add-On,…… ..."
COR-ACT-47,Create programmable emails,Activities & Engagements,https://knowledge.hubspot.com/marketing-email/create-programmable-emails,"Learn how to create programmable emails in HubSpot (BETA).… With programmable emails, you can use advanced HubL syntax to personalize the content of your emails. Learn more working with CRM data in modules in HubSpot's developer documentation. Understand limitations and considerations The data you can use in a programmable email depends on your HubSpot… emails. The number of CRM functions that you can add to a programmable email depends on the number of recipients: Emails with 5 CRM functions can be sent to a maximum of 100,000 recipients. No more than 5 CRM functions can be added to a programmable…..."
COR-ACT-48,Export marketing emails,Activities & Engagements,https://knowledge.hubspot.com/marketing-email/export-marketing-emails,"Learn more about exporting marketing emails in HTML or PDF format.… You can export PDF or HTML versions of marketing emails sent from HubSpot. HTML versions help you recreate emails elsewhere, while PDF versions can be shared with other team members for approval or saved for compliance. Export drafted emails In your HubSpot account, click More, then navigate… contact. Click the Choose an example contact dropdown menu and select a contact. No, show default content: fills out personalization tokens with the default values. Click Export. Export sent emails In your HubSpot account, click More, then…..."
COR-ACT-49,Analyze meetings,Activities & Engagements,https://knowledge.hubspot.com/meetings-tool/analyze-meetings,"Learn definitions of each of the metrics on your meetings dashboard in HubSpot.… Use the meetings dashboard to analyze your scheduling pages, helping you understand how your individual scheduling pages are performing. For example, you can quickly see how many contacts viewed a scheduling page and the conversion rate for that page (how many of those contacts ended up booking..."
COR-ACT-50,Can't connect calendar to the meetings tool,Activities & Engagements,https://knowledge.hubspot.com/meetings-tool/why-cant-i-connect-to-meetings-with-hubspot-sales,"Learn why you may be unsuccessful in connecting your email account to the HubSpot Sales Meetings tool.… If you've tried to connect your calendar to the meetings tool, but are being redirected to your activity feed or receiving an error, make sure that your permissions and MX records have been set up correctly for your email account. You may receive an error for one of the following reasons: Error..."
COR-ACT-51,Create scheduling pages with the meetings tool,Activities & Engagements,https://knowledge.hubspot.com/meetings-tool/create-and-edit-scheduling-pages,"Summary Create one-on-one scheduling pages so contacts can book meetings with you. If you have an assigned Sales or Service seat, you can also create a team scheduling page so contacts can book time with multiple users. Set up your scheduling page details such as the welcome page, booking… meetings will sync with your connected calendar so your appointments will always be up-to-date. Before you get started The type and amount of scheduling pages you can create depend on your subscription. Learn more about your subscription limits in HubSpot’s Product & Services catalog. Users… cannot create scheduling pages. If Meetings Scheduler doesn't appear in the navigation menu under Sales, make sure that your user has Sales…..."
COR-ACT-52,Create tasks,Activities & Engagements,https://knowledge.hubspot.com/tasks/create-tasks,"Learn how to create tasks, set up task queues, set tasks to repeat, and use your tasks to organize your processes within HubSpot.… To manage your to-do list in HubSpot, create tasks. Tasks are reminders for work you need to complete and can be associated with specific records, such as contacts, companies, or deals. Once you’ve created tasks, learn how to complete tasks or edit and delete them. Task details Regardless of where… or Reminder: click the dropdown menu to select when an…..."
COR-ACT-53,Complete tasks,Activities & Engagements,https://knowledge.hubspot.com/tasks/complete-tasks,"Learn how to complete tasks in multiple places in your HubSpot account.… in HubSpot to keep up with your to-do list and track the work you've finished. Tasks can be marked as completed from the tasks index page, on a record, or in Gmail. To complete tasks back to back, you can complete tasks consecutively in a view. Learn more about how to: Create tasks Filter tasks… and save views Edit or delete tasks If you're on a mobile…… ..."
COR-ACT-54,Edit or delete tasks,Activities & Engagements,https://knowledge.hubspot.com/tasks/edit-or-delete-tasks,"Learn how to edit or delete your tasks.… Once you’ve created tasks, you can edit or delete your tasks from different places in your HubSpot account. Learn more about how to: Create tasks Filter tasks and save views Complete tasks If you're on a mobile device, learn how to use tasks in the HubSpot mobile app. Permissions required Edit..."
COR-ACT-55,"Create, view, and complete tasks in the HubSpot mobile app",Activities & Engagements,https://knowledge.hubspot.com/mobile/use-tasks-in-the-hubspot-mobile-app,"Learn how you can use tasks on the HubSpot mobile app.… When you're on the go, you can access your tasks via your mobile device in the HubSpot mobile app. If you're using a computer or laptop, learn how to use tasks on desktop. If you have a paid LinkedIn Sales Navigator account, you can also manage your LinkedIn tasks from the mobile app. Create tasks"
COR-ACT-56,Filter tasks and manage task views,Activities & Engagements,https://knowledge.hubspot.com/tasks/filter-tasks-and-manage-task-views,"Learn how to filter your tasks, manage task saved views, and customize which properties appear in columns on the tasks index page."
COR-ACT-57,Sync tasks to Google or Outlook Calendar,Activities & Engagements,https://knowledge.hubspot.com/tasks/sync-tasks-to-your-google-or-outlook-calendar,"Learn how to sync HubSpot tasks to appear directly on your Google Calendar or Office 365 Calendar.… If you've connected your Google or Outlook Calendar to HubSpot, you can sync tasks to appear on your calendar. With this setting turned on, any new task you create in HubSpot will appear as a 15-minute event at the task's due date and time. The event will also include any associated records… and task notes. Seats required An assigned Sales or Service seat is required to sync tasks to your calendar. Before you get started Before you can set up the task calendar sync, complete the following steps: Turn on HubSpot’s calendar sync with Google or Outlook Calendar. Create a subcalendar in Google… or Outlook Calendar. For…… ..."
COR-ACT-58,Record and take notes in meetings with Notetaker,Activities & Engagements,https://knowledge.hubspot.com/meetings-tool/record-and-take-notes-in-meetings-with-meeting-notetaker,"Learn how to use HubSpot meeting notetaker to automatically join your virtual meetings and take notes.… Use Notetaker in Google Meet, Microsoft Teams, or Zoom to automatically provide next steps, meeting notes, video recordings, and transcripts. Notetaker joins any meeting booked from connected calendars, scheduling pages, proposed times, or in a record. This feature uses automatic language detection… Meetings. Click the meeting name. On the top right, turn the Invite Meeting Notetaker switch on. Turn the switch off to disinvite the notetaker. Take notes in Google Meet To use the notetaker with Google Meet meetings, you don’t need to install the Google Meet app. However, you do need to connect your… The host can…..."
COR-ACT-59,Record and take notes in Zoom meetings with Notetaker,Activities & Engagements,https://knowledge.hubspot.com/meetings-tool/record-and-take-notes-in-zoom-meetings-with-notetaker,"Learn how to use the HubSpot meeting notetaker to automatically record and take notes during your Zoom meetings.… Users can set up Notetaker to automatically join meetings and provide next steps, meeting notes, a video recording, and transcripts. Notetaker joins any meeting booked from an external calendar, scheduling page, proposed time, or in a record, as long as the meeting's Location is set as a Zoom link… Users can set up Notetaker to automatically join meetings and provide next steps, meeting notes, a video recording, and transcripts. Notetaker joins any meeting booked from an external calendar, scheduling page , proposed time , or in a record , as long as the meeting's Location is set as a Zoom link."
COR-ASS-60,Create and manage CRM record associations with workflows,Associations,https://knowledge.hubspot.com/workflows/manage-crm-record-associations-with-workflows,"Learn how to manage and automate your CRM records' associations with the Apply association labels, Update association labels, Create associations, and Remove association labels actions.… records using workflows Use this action to create new associations within CRM records. For example, you can create associations between contacts and companies when they have matching Company name property values. You can also create associations for associated records of the enrolled record… in your…..."
COR-ASS-61,Create advanced eCommerce reports,Associations,https://knowledge.hubspot.com/payments/advanced-ecommerce-reporting,"{% set associated_contact = crm_associations({{ module.deal.id }}, 'HUBSPOT_DEFINED', 3, 'orderBy=-createdate') %}… {% set associated_line_items = crm_associations({{ module.deal.id }}, 'HUBSPOT_DEFINED', 19, 'orderBy=-createdate') %}… {% set product = crm_object('product', item.hs_product_id, 'name,price,hs_url', false) %}"
COR-ASS-62,Set limits for record associations,Associations,https://knowledge.hubspot.com/object-settings/set-limits-for-record-associations,"Learn how to set limits for record associations regardless of label and limits specific to certain association labels.… with many records of the other object using the label. Custom: a record can be associated with a specified number of records of the other object using the label. In the field, enter a number to set a custom limit. Click Save. Once saved, users cannot create associations or set association labels… Configure limits for the number of associated records or labels used to describe associations to help maintain accurate association data. For example, you can set a limit of one associated…..."
COR-ASS-63,Embed HubSpot data into a Zoho CRM record,Associations,https://knowledge.hubspot.com/integrations/embed-hubspot-data-into-a-zoho-record,"Learn how to embed HubSpot data into a Zoho CRM record.… Submitted forms, and attended meetings. Click the Workflows tab to view any workflows that the record is enrolled in, or enroll a record in a workflow. Click the HubSpot Properties tab to view all HubSpot object properties and record associations.… After connecting HubSpot and Zoho CRM, you can embed HubSpot data into a Zoho record. This allows you to view information from a HubSpot contact, company, or deal record directly in…..."
COR-ASS-64,Edit a property value for a record,Associations,https://knowledge.hubspot.com/records/update-a-property-value-for-a-record,"Learn how to edit property values within an individual record such as contacts, or projects. Also learn about bulk editing via segments or index pages.… changes will be automatically saved. You cannot edit a record's associations or the property shown in the left-most column. You can continue to click and edit additional properties in the table. To update the same property for multiple records at a time, learn how to bulk edit records. Edit property… will be automatically saved. You cannot edit a record's associations or the property shown in the left-most column. You can continue to click and edit…..."
COR-ASS-65,Create and use association labels,Associations,https://knowledge.hubspot.com/object-settings/create-and-use-association-labels,"Learn how to label your record associations for relationship distinction and use labels in other HubSpot tools such as segments, workflows, and reports.… need to remove the labels from those assets before deleting. Set or update association labels on records On a record, add or remove labels for its associations. Alternatively, set association labels in bulk via import. To add a new association with a label, or update a record's primary company..."
COR-PIP-66,Define your data model with recommendations,Pipelines,https://knowledge.hubspot.com/data-management/data-model-templates,"recommendations are available: Real estate: for real estate companies, such as agencies and property management firms, that work with real estate listings. This recommendation activates the Listings object and associates it with contacts. It also includes recommended custom properties and deal pipelines… You can apply data model recommendations that automatically create objects, properties, pipelines, and associations relevant to your industry. Using a recommendation, you can skip the manual work of setting up your data model and more efficiently and reliably track data in your CRM database. You..."
COR-PIP-67,Set up and manage object pipelines,Pipelines,https://knowledge.hubspot.com/object-settings/set-up-and-customize-pipelines,"Learn how to create, clone, customize and delete your pipelines and stages in HubSpot.… Pipelines help visualize your processes through stages, which are steps that signal where a record is in a process. For example, create deal pipelines to track revenue, ticket pipelines to track customer issues, or listing pipelines to track for-sale properties. Please note: your account may use..."
COR-PIP-68,Create custom funnel reports,Pipelines,https://knowledge.hubspot.com/reports/create-new-custom-funnel-reports,"Analyze conversion rates between stages with custom funnel reports. You can choose between lifecycle stages or deal pipelines. Standard funnel report stages use HubSpot's built-in Lifecycle stage or Deal stage properties, not custom properties. HubSpot calculates these stages from automatically… their respective lifecycle stages. Companies: measures how companies are moving through their respective lifecycle stages. Deals: measures how deals are moving through their respective deal stages. Click the First stage event dropdown menu to select the event you want to begin in the journey. Click Next..."
COR-PIP-69,Support your customers,Pipelines,https://knowledge.hubspot.com/get-started/support-your-customers,"A contact record, or your conversations inbox. Create tickets Set up ticket pipelines and statuses Manage tickets in your inbox Manage tickets in help desk Set up pipeline automation Create a knowledge base to help your customers self-serve (Service Hub Professional and Enterprise) Create a knowledge..."
COR-BUS-70,Overview of imports,Business Structure,https://knowledge.hubspot.com/import-and-export/get-started-with-imports,"Overview of HubSpot imports, including file formatting, sample files, import methods, and how to review, troubleshoot, and repeat imports.… Thank you for your feedback, it means a lot to us. This form is used for documentation feedback only. Learn how to get help with HubSpot..."
