ID,Name,Parent,URL,Summary
REV-REV-6,Understand contracts in HubSpot,RevOps Leadership,https://knowledge.hubspot.com/quotes/understand-contracts-in-hubspot,"Discover how to manage contracts in HubSpot, including creation, mid-contract changes, renewals, and revenue tracking for your organization.… and renewals. With contracts, your teams can report on revenue metrics, set up renewals and amendments, and align revenue operations across the business. Contracts can be created in HubSpot, associated with related records, and used in reporting. Change and renewal quotes can be added to contracts..."
REV-REV-2,Set up and use the cross-sell/upsell agent,RevOps Leadership,https://knowledge.hubspot.com/ai-tools/set-up-and-use-the-cross-sell-upsell-agent,"Learn how to use HubSpot's AI-powered Cross-sell/Upsell Agent. Learn how to configure, test, and run the agent to find new opportunities and grow your customer base.… The cross-sell/upsell agent, powered by Breeze, HubSpot's AI, helps you identify and nurture opportunities to grow your install base. Once you define a target account, the agent uses your product library to search for similar companies that have bought products the target account hasn’t bought… supporting these languages in the coming months. For now, use extra care in checking non-English content for accuracy and clarity. Before you get started Turn on AI settings in your account, including the Files data setting. Super Admins can configure the cross…..."
REV-REV-4,Add custom and cross-object reports to CRM records,RevOps Leadership,https://knowledge.hubspot.com/reports/add-custom-and-cross-object-reports-to-crm-records,"Add comprehensive custom and cross-object report cards directly into CRM records.… Add custom and cross-object report cards directly to CRM records so your teams can see key metrics in context. These report cards surface aggregated data from multiple objects and external sources, and can be added or configured when customizing CRM record page views. Before you get started… The following permissions are required to add custom and cross-object reports to CRM records: You must have Create/own and Edit report permissions to allow for report card customization. You must have All [object] permissions to allow for record customization. Add report card to CRM record page To add… a name. In the middle column, hover between…..."
REV-REV-2,Use dashboards in the mobile app,RevOps Leadership,https://knowledge.hubspot.com/dashboards/use-dashboards-in-the-mobile-app,"Manage and create HubSpot dashboards and reports on the go with the mobile app, using intuitive controls and AI-powered features for seamless performance tracking.… You can view your dashboards and create reports in the HubSpot mobile app using your mobile phone. This can be useful if you're on the go and need to review your performance. View and filter your dashboards in the mobile app Open the HubSpot app on your iOS or Android device. Tap dashboards"
REV-REV-3,Share or export reports and dashboards,RevOps Leadership,https://knowledge.hubspot.com/dashboard/email-or-export-reports-and-dashboards,"Learn about the ways that you can export individual reports and dashboards, including setting up recurring daily, weekly, and monthly emails.… Share reports and dashboards with your team. You can share reports and dashboards via email, Slack, and Google Chat once or on a recurring basis depending on the report or dashboard’s configuration. Share a report From the reports dashboard, you can export a report as a CSV or Excel file, or email..."
REV-DAT-1,HubSpot's quote properties,Data Governance,https://knowledge.hubspot.com/quotes/quote-properties,"Review the properties associated with HubSpot quotes. Use the properties in reports, segments, workflows, and API endpoints.… and Commerce Hub quotes Uses company address for billing hs_uses_company_address_for_billing_address Indicates if company address is used for billing. Legacy and Commerce Hub quotes Quote owner hubspot_owner_id The owner of the quote. Legacy and Commerce Hub quotes HubSpot team (read only… ) hubspot_team_id The name of the team associated with the owner. Legacy and Commerce Hub quotes Last Contacted (read only)…..."
REV-DAT-2,HubSpot's conversations properties,Data Governance,https://knowledge.hubspot.com/inbox/hubspots-conversations-properties,"HubSpot stores details about your conversations to specific properties. You can use these properties in in the workflows tool or when creating reports.… When visitors send messages to your conversations inbox through one of your connected channels, HubSpot stores details about the conversations in specific properties. You can use these properties in the workflows tool, creating reports, or when creating custom views in the conversations inbox..."
REV-DAT-3,Identify and delete empty properties with HubSpot Smart Transfer,Data Governance,https://knowledge.hubspot.com/integrations/mark-empty-properties-and-clean-up-in-hubspot-smart-transfer,"Optimize your HubSpot data by marking and cleaning up empty properties created during Smart Transfer. Follow our step-by-step guide to streamline your data management process.… After your transfer via HubSpot Smart Transfer is complete, scan your data to identify any unused properties that can be deleted. This process will help you remove empty properties and workflows that were created by Smart Transfer during the configuration transfer and that are no longer needed… been marked for cleanup, you can finalize the cleanup process and delete…… ..."
REV-DAT-4,HubSpot's payments and subscriptions properties,Data Governance,https://knowledge.hubspot.com/payments/hubspots-payments-and-subscriptions-properties,"Learn how HubSpot stores and manages payment and subscription details, and the properties available for effective segmentation and reporting.… When a buyer makes a payment, HubSpot stores details about the payment in specific properties in the payment record. If a subscription record is created, HubSpot will also store details about it in a subscription record.. Subscription required A paid HubSpot subscription is required to use HubSpot… payments. This article lists the payment and…..."
REV-DAT-5,HubSpot's default ticket properties,Data Governance,https://knowledge.hubspot.com/properties/hubspots-default-ticket-properties,"Learn more about the definitions of HubSpot's default ticket properties.… HubSpot has a number of default ticket properties to capture the details needed to create a new ticket. You can also create custom ticket properties to capture the information most relevant to your business needs. Learn more about the definitions of HubSpot’s default contact properties, default… on the ticket record. Updated by user ID: the user who last updated the ticket. This value is set automatically by <…..."
REV-DAT-6,HubSpot's default company properties,Data Governance,https://knowledge.hubspot.com/properties/hubspot-crm-default-company-properties,Learn more about the definitions of HubSpot's default company properties.… HubSpot has a number of default company properties where important information about your companies is stored. You can also create custom company properties to capture the information most relevant to your business needs. Learn more about the definitions of HubSpot's: default contact properties
REV-DAT-1,Use the data model builder,Data Governance,https://knowledge.hubspot.com/data-management/use-the-data-model-builder,"Understand the structure of your CRM data with the data model builder.… no data, are unused, or are potential duplicates, and the last import completed for that object. If your account has an Data Hub Professional or Enterprise subscription, learn how to view property insights in the data quality command center. On the Properties tab, view all the properties for that object… or Enterprise subscription, you can also use the <…..."
REV-DAT-2,A guide to HubSpot's navigation,Data Governance,https://knowledge.hubspot.com/help-and-resources/a-guide-to-hubspots-navigation,"desk, customer success, customer agent, chatflows, knowledge base, customer portal, feedback surveys, and service analytics. Data management: tools to manage the organization of data in your account. Click this menu to navigate to data integration, custom events, the data quality command center, datasets, the data… to all settings in the upper left to see all settings. notification Notifications: a central place to view your…..."
REV-DAT-3,Receive a weekly data quality digest,Data Governance,https://knowledge.hubspot.com/reports/receive-a-weekly-data-quality-digest,"Learn more about the weekly data quality digest.… When using the data quality command center to monitor the quality of your data, you can receive a weekly notification witha summary of your account's data health. The digest highlights changes in issue volume, tracks ongoing maintenance needs, and empowers users to proactively identify and resolve..."
REV-DAT-4,Set up and use the HubSpot connector for ChatGPT,Data Governance,https://knowledge.hubspot.com/integrations/connect-your-hubspot-account-to-chatgpt,"Connect HubSpot to ChatGPT to analyze CRM data effortlessly, unlocking strategic insights and accelerating your sales process.… and relevant responses. Clean data yields better insights. Learn more about the HubSpot data quality command center. Add context based on how you use HubSpot (e.g., custom properties, or specific object types, etc.) to make responses more tailored and actionable. Start small by updating a single record… the desired account from the ChatGPT side. While you can’t manage multiple connections simultaneously, you can…..."
REV-DAT-5,Use data quality tools,Data Governance,https://knowledge.hubspot.com/data-management/use-data-quality-tools,"Use HubSpot's data quality tool to view property insights, evaluate record issues, and use AI to manage issues automatically.… on the properties in the report including property issues, fill rates, and a direct link to the data quality command center for additional context. View data anomalies in the report builder When using the report viewer, the single object report builder, or the custom report builder, you can view… automatically. Click Save. Manage issue types: toggle the…..."
REV-DAT-1,Sync custom objects between HubSpot and Salesforce,Data Governance,https://knowledge.hubspot.com/salesforce/set-up-and-use-salesforce-custom-object-sync,"Learn more about syncing custom objects from Salesforce to HubSpot.… After connecting Salesforce to HubSpot, you can sync Salesforce custom objects with HubSpot. Syncing custom objects keeps object data consistent across both platforms. For example, if your Salesforce account uses a custom object to track subscriptions, you can sync that object with HubSpot so your..."
REV-DAT-2,Create and edit custom objects,Data Governance,https://knowledge.hubspot.com/object-settings/create-custom-objects,"Explore tips for when to create a custom object, then learn how to define, edit, or delete a custom object in your account settings.… Summary If your business requires a relationship or process beyond the standard CRM objects, create and define a custom object in the data model or via API. Custom objects allow you to track business specific data that fits outside of HubSpot's fully-defined objects. In this article, review..."
REV-DAT-3,Sync custom objects between HubSpot and data sync apps,Data Governance,https://knowledge.hubspot.com/integrations/sync-custom-objects-between-hubspot-and-data-sync-apps,"Learn how to seamlessly sync custom objects between HubSpot and various data sync apps, ensuring efficient data management and integration.… Learn how to sync custom objects between HubSpot and data sync apps. Syncs can be one-way or bi-directional. Before you get started You must create the custom object in your HubSpot account before setting up the custom object sync. Currently, it's possible to sync custom objects with the…..."
REV-DAT-4,Manage credit memos,Data Governance,https://knowledge.hubspot.com/invoices/manage-credit-memos,"In the dialog box, type the number of credit memos to delete, then click Delete to confirm. Associate credit memos with other records You can associate credit memos with standard or custom objects in HubSpot. Associate credit memos with standard objects You can manually associate credit memos with records..."
REV-DAT-5,Track your CRM data usage,Data Governance,https://knowledge.hubspot.com/data-management/track-crm-data-limits,labels (Professional and Enterprise only) Custom objects (Enterprise only) Please note: the limits shown will depend on your HubSpot subscription. Learn more about your account's limits in the HubSpot Product & Services Catalog. View CRM data usage and limits To view your account's CRM data limits...
REV-DAT-6,Manage legacy quotes,Data Governance,https://knowledge.hubspot.com/quotes/manage-legacy-quotes,"customer will receive a copy of the document that they signed once all signatures and countersignatures are complete. The notification includes a link to the signed document, which expires with the quote, and a PDF copy for their records. Associate quotes with custom objects If you're a Super Admin, you..."
REV-DAT-1,Sync custom objects between HubSpot and data sync apps,Data Governance,https://knowledge.hubspot.com/integrations/sync-custom-objects-between-hubspot-and-data-sync-apps,"Learn how to seamlessly sync custom objects between HubSpot and various data sync apps, ensuring efficient data management and integration."
REV-DAT-2,Connect and use HubSpot data sync,Data Governance,https://knowledge.hubspot.com/integrations/connect-and-use-hubspot-data-sync,"Learn more about how to sync your data between HubSpot and your other apps.… HubSpot to the third-party app, and vice versa. There are three options: Data syncs between apps: all new and updated object information will be synced between the two apps. Properties will be merged for records that already exist in both platforms. Data syncs only to HubSpot: data will sync…..."
REV-DAT-3,Association mapping with data sync,Data Governance,https://knowledge.hubspot.com/integrations/association-mapping-with-data-sync,"Learn more about association mapping with data sync.… to set up multiple object syncs for associations to work. For example, when you set up a contact sync, the associated company field mapping will link the respective companies. However, for some data sync apps (e.g, Airtable, Kintone), and when syncing custom objects, all syncs must be specifically..."
REV-DAT-4,Match records in data sync,Data Governance,https://knowledge.hubspot.com/integrations/match-records-in-data-sync,"Learn more about the available options when matching records in a data sync.… for. Click the CRM syncs tab. Click the [object] sync for the object you want to sync. On the Configure page, navigate to Record matching. Default settings With default settings, the following properties are used to match records in data sync: Contacts or Leads: email address Companies: company name..."
REV-DAT-5,Understand your data sync field mappings,Data Governance,https://knowledge.hubspot.com/integrations/understand-your-data-sync-field-mappings,"Learn how to effectively manage and customize data sync field mappings between HubSpot and third-party apps to optimize your data integration.… All data sync apps have a set of field mappings that control how properties in HubSpot sync with fields in a connected third-party app. These mappings determine which data syncs, in which direction, and how conflicts are handled, helping keep records consistent between HubSpot and…..."
REV-DAT-6,Connect HubSpot and Shopify (Data Sync),Data Governance,https://knowledge.hubspot.com/integrations/connect-hubspot-and-shopify-via-data-sync,"Learn how to connect HubSpot and Shopify using HubSpot's data sync.… Learn more about what fields map between HubSpot and Shopify. To turn off data sync: In your HubSpot account, click the settings settings icon in the top navigation bar. In the left sidebar menu, navigate to Integrations > Connected Apps. Click Shopify. Navigate to the CRM syncs tab. Hover over..."
REV-DAT-1,Set up routing rules in the conversations inbox,Data Governance,https://knowledge.hubspot.com/inbox/set-your-conversations-routing-rules,"conversations You can set routing rules for incoming messages sent to your connected team email channel, chatflows, calling channels, or your connected form. Set up automatic ticket assignment for team email channels In your HubSpot account, click the settings settings icon in the top navigation bar… By default, incoming conversations are left unassigned in your inbox for your team to triage. In this article, learn how to set routing rules so that incoming conversations are automatically routed to specific users and teams in your account. Seats required An assigned Sales Seat or Service Seat… is required both to create routing rules and to be included in…..."
REV-DAT-2,"Configure call routing, work hours, and voicemail",Data Governance,https://knowledge.hubspot.com/calling/configure-call-routing-work-hours-and-voicemail,"Once you have acquired a HubSpot-provided number, you must decide where those calls should ring, what your call working hours are, and how to customize your voicemail. Choose your ring preference HubSpot allows you to route calls to three primary destinations: Routing option Use case Key… After acquiring a HubSpot-provided number, you can decide where those calls ring, what your call working hours are, and how to customize your voicemail..."
REV-REV-1,Create reports with the custom report builder,Revenue Insights,https://knowledge.hubspot.com/reports/create-reports-with-the-custom-report-builder,"Learn how to create reports with the new custom report builder.… With HubSpot's custom report builder, you can analyze multiple data sources across HubSpot. The difference between the custom report builder and other types of HubSpot reports is that you can surface data from marketing and sales activities in…..."
REV-REV-2,Create goal reports in the custom report builder,Revenue Insights,https://knowledge.hubspot.com/goals/create-goal-reports-in-the-custom-report-builder,"With the custom report builder, you can report on goals alongside deals and other CRM data.… With the custom report builder, you can report on goals alongside deals and other CRM data. Select goals as the primary data source, join it to deals, and optionally, join deals to contacts, companies, activities, meetings, and other CRM objects using cross‑object reporting. Use case A vice… Understand requirements In order to create…..."
REV-REV-3,Report on ad campaigns using the custom report builder,Revenue Insights,https://knowledge.hubspot.com/ads/report-on-ad-campaigns-using-the-custom-report-builder,"Learn how to use the custom report builder to report on your ad campaign performance.… Analyze the performance of ad campaigns from your connected Google, Facebook, and LinkedIn ad accounts by creating reports using the custom report builder. You can use data provided by each of the ad networks, such as impressions, clicks, and amount spent, and break it down by each ad campaign..."
REV-REV-4,Understand the custom report builder,Revenue Insights,https://knowledge.hubspot.com/reports/understand-the-custom-report-builder,"Learn how data sources, field aggregation, and chart visualizations work in the custom report builder.… When creating a report in the custom report builder, you’ll need to decide which data sources to select, how to configure your report fields, and how to configure your chart settings. Below, learn about the different aspects of building a report and how to set up…..."
REV-REV-5,Report on campaigns using the custom report builder,Revenue Insights,https://knowledge.hubspot.com/campaigns/report-on-campaigns-using-the-custom-report-builder,"Learn how to create reports to analyze your campaign's performance in the custom report builder.… Create campaign reports using the custom report builder to measure the performance and success of individual or multiple campaigns. It is recommended to use campaigns as a data source to measure the campaign's performance against other data sources such as contacts, deals, or orders. Learn how… default or custom campaign…..."
REV-REV-6,Report on social posts using the custom report builder,Revenue Insights,https://knowledge.hubspot.com/social/report-on-social-posts-using-the-custom-report-builder,"Learn how to create reports for social media posts and activities using the custom report builder.… Use the custom report builder to configure reports for specific social media metrics and performance data. Compare key metrics, such as engagements, impressions, reactions, or clicks, across your connected social accounts or marketing campaigns. This can help you analyze social data and trends… report. Review example reports…..."
REV-REV-1,Analyze revenue attribution for content,Revenue Insights,https://knowledge.hubspot.com/website-and-landing-pages/analyze-revenue-attribution-for-content,"Learn more about attributing closed won revenue to interactions with your blog posts, landing and website pages, and emails."
REV-REV-2,Use campaign attribution reports,Revenue Insights,https://knowledge.hubspot.com/campaigns/use-campaign-attribution-reports,Learn how to use attribution reports within the campaigns tool to evaluate the effectiveness of your campaign.
REV-REV-3,Use marketing events,Revenue Insights,https://knowledge.hubspot.com/integrations/use-marketing-events,"on. Click Save. In the dialog box, click Save & start processing. If a contact is associated with a closed-won deal, any marketing events that they attended or registered for will receive credit for driving revenue and will appear in your revenue attribution reports. Learn more about creating multi-touch"
REV-REV-1,Improve forecasting with AI projections,Revenue Insights,https://knowledge.hubspot.com/forecast/improve-forecasting-with-ai-projections,"the following equations: Max = (0, 1 - forecast error percentage). Forecast error percentage = (|Actual - Forecast| / Actual) x 100. When the forecast error is greater than 1, accuracy will always be 0. Forecast accuracy is dependent on your data being accurate, correct, and up to date. Learn more about how to use the forecasting tool.… organization, so all deals factor into these tables. Please note: this feature is in BETA, learn how to opt your account into the beta. Set up AI forecasting To set up Breeze forecasting or opt-out, you must be a super admin. To set up Breeze forecasting: In your…… >…..."
REV-REV-2,Create a forecast to view multiple outcomes,Revenue Insights,https://knowledge.hubspot.com/forecast/create-a-forecast-to-view-multiple-outcomes,"Use the forecast tool to keep track of your team's progress towards closing deals and meeting their revenue goals.… The Forecastable Revenue template will be selected by default. Click the Template dropdown menu and select a template to change it. If you select another template, you may see the Do you need to use this goal in the forecasting tool? dropdown menu. To use the goal in the forecasting tool, select Yes, make… as a currency field type. This gives you more flexibility with forecasting by allowing you to choose which properties are…… ..."
REV-REV-3,Track the accuracy of forecasts,Revenue Insights,https://knowledge.hubspot.com/forecast/track-the-accuracy-of-forecasts,"With forecast accuracy tracking, you can measure the reliability of your forecasts and the effectiveness of your forecasting process.… that were Closed won for the time period. Submission average: calculated as the average of all forecast submissions submitted for the time period. Please note: the Actual or Closed won values used in the equations are based on the deal stage view. Learn more about how to use the forecasting tool.… With forecast accuracy tracking, you can measure the reliability of your forecasts and the effectiveness of your forecasting process. Accurate forecasts can help you identify trends and improve the performance of your forecasts so…..."
REV-REV-5,Create sales goals,Revenue Insights,https://knowledge.hubspot.com/reports/create-sales-goals,"Select Create from template. In the left panel under Category, select Sales. Select the goal type you want to create, then click Set goal. Please note: To create a forecastable revenue goal, select the Revenue template, then, in the Do you need to use this goal in the forecasting tool? dropdown menu… Create user-specific goal for your sales teams. Goals allow managers to specify quotas at the user, team, or pipeline level..."
REV-REV-6,Use the forecast tool,Revenue Insights,https://knowledge.hubspot.com/forecast/use-the-forecast-tool,"Use the forecast tool to keep track of your team's progress towards closing deals and meeting their revenue goals.… goals. When you deactivate a user but keep their Sales Hub or Service Hub Professional or Enterprise seats, their historical sales data will remain in the forecasting tool. This ensures you have a complete and accurate picture of historical sales so you can make informed forecasts for current… As a manager, you can use the forecast tool to keep track of your team's progress towards their goals. By default, the forecast tool uses deal stages to forecast revenue based on a deal's…..."
REV-REV-1,Create goal progress reports,Revenue Insights,https://knowledge.hubspot.com/goals/create-goal-progress-reports,"Track goal pacing directly within HubSpot, eliminating the need for manual spreadsheet workarounds and external tools.… reports directly from the Goals tool in HubSpot. This feature allows you to generate reports with pre-configured settings and add them to any dashboard. It also introduces specialized visualization styles to help you better understand your data: Progress mode (gauge chart): for tracking overall..."
REV-REV-2,Create marketing goals,Revenue Insights,https://knowledge.hubspot.com/forecast/create-ad-goals,"Learn more about creating ad goals to measure the success of your Facebook, LinkedIn, and Google ads campaigns.… Using marketing goals, you can set, track and manage goals for your ad campaigns in HubSpot. For example, you can track ad costs for each contact in a specified lifecycle stage. Create goals for your ad campaigns You can create goals to track your ad's performance from either the Ads tool… or the Goals tool. To…..."
REV-REV-3,Report on goals,Revenue Insights,https://knowledge.hubspot.com/goals/report-on-goals,"Learn more about reporting on your goals.… individual goal performance from within the goals tool. Analyze the total progress your goal has made, and user performance. In your HubSpot account, navigate to Reporting > Goals. Click the name of a goal. At the top of the performance page, view the Goal template used, the Pipelines, Duration, Start… When you've created your Sales, Service, Marketing or Custom goals, you can report on their performance. Goals data can be used in the single object report builder, or a sales goal reference line can…..."
REV-REV-5,Sales Tools,Revenue Insights,https://knowledge.hubspot.com/sales-tools,
REV-POR-1,Set up and use the HubSpot connector for ChatGPT,Portal Health & Security,https://knowledge.hubspot.com/integrations/connect-your-hubspot-account-to-chatgpt,"Connect HubSpot to ChatGPT to analyze CRM data effortlessly, unlocking strategic insights and accelerating your sales process.… the proposed changes before execution. All actions are attributed in your HubSpot account's Audit Log to both the user and the ChatGPT connector. Please note: bulk Create and Update actions for a maximum of 10 records in a single request. Always review the proposed changes that ChatGPT shows before execution..."
